variable,Ant,Ant,Ant,Ant,Ant,Nat,Nat,Nat,Nat,Nat,GHG,GHG,GHG,GHG,GHG,OHF,OHF,OHF,OHF,OHF
1893,-0.144411906,-0.065794034,0.1513415053076932,0.2299597125495942,0.042773505,-0.04530074,-0.03069767,0.009637408,0.024242498136586597,-0.010531526,-0.011642689,0.011916743899001055,0.076992087,0.1005561775311111,0.044451199,-0.13545249,-0.079908341,0.0734989,0.1290427532194135,-0.003204515
1894,0.006800484,0.037623447,0.1227576786464781,0.15358364122003965,0.080188492,-0.043054954,-0.029788316,0.006856514,0.020125787,-0.011467722,-0.000580788,0.026546380782951934,0.10148062121780638,0.1286161778503675,0.06400771,-0.059640712,-0.031271022,0.047088243,0.075461468,0.007906169
1895,-0.038151532,0.00312627,0.11713336658494311,0.15841242785803022,0.060128949,-0.060010334,-0.040373768,0.013863846025029972,0.033502793005297224,-0.013256605,-0.004283783,0.015721726029979517,0.070982241,0.090992967,0.043348382,-0.065311544,-0.033985465,0.052540268,0.083870754,0.00927436
1896,-0.053828336,-0.021402083,0.068156477,0.10058297254407848,0.023377029726319224,-0.028602,-0.015280578,0.021511653923481984,0.034832882180557884,0.003115672,-0.01212813,0.010352159926032663,0.072446427,0.094930951,0.041396370162553195,-0.079455202,-0.051991006,0.023846524719387186,0.051299161,-0.014064258
1897,-0.014139362,0.018183554,0.10745879239669132,0.13978346330650798,0.062819961,-0.04121885,-0.02202304,0.030993576507145036,0.050189108,0.004485461,0.005880857,0.029340796365964393,0.094147374,0.11761633533071174,0.061737855,-0.067307556,-0.039942795,0.035635694785097025,0.063000184,-0.002153362
1898,-0.030489407,0.0058551,0.10623688375035971,0.14258263354613035,0.056045134,-0.036728468,-0.016348096,0.039938044,0.0603166,0.011796228144319909,0.00798443,0.029162222045467246,0.08766562,0.108852357,0.058407744227113846,-0.072663984,-0.043958309,0.035322595,0.064027228,-0.004317138
1899,-0.021331678,0.021662414593098776,0.14041103503651675,0.1834073230812483,0.081035209,-0.054091295,-0.034719101,0.018786259,0.038159325,-0.007967023,-0.001341392,0.023076149782766356,0.090525206,0.1149500838253581,0.056795611912119015,-0.067177682,-0.033222249,0.060571615687825306,0.094535878,0.013668587283568826
1900,0.008039638,0.041480214578002814,0.1338444642663128,0.16728834432466239,0.087660058,-0.045864033,-0.024081117,0.036080614157679936,0.05786309,0.006000052,0.012624970944515312,0.034964592,0.096679366,0.11902975447512092,0.065814545,-0.054163033,-0.026527557,0.049809853,0.077453191,0.011635721
1901,-0.063886209,-0.011629004,0.13270181092608202,0.18496002396870065,0.060535707,-0.047433398,-0.02483313,0.037586,0.060185789878383814,0.006376766,0.045592597,0.06826443,0.13091540001123458,0.15361151049395666,0.099573152,-0.125464213,-0.08576018,0.023845151,0.063510496,-0.030930802
1902,-0.066272717,-0.026401539,0.083719268,0.12359074211619724,0.028658660094130862,-0.040851214,-0.021140533,0.033297804,0.053007987,0.00607898,0.037743059,0.05959925,0.11999224129930837,0.14186890700302893,0.089781608,-0.126220866,-0.092252264,0.001431452,0.035302783,-0.045343243
1903,-0.117666414,-0.064926284,0.080736958,0.13347710587651554,0.007905326,-0.205320845,-0.166861293,-0.060516232,-0.021967291,-0.113750483,0.041651109604988606,0.064613234,0.12806341161514903,0.15104796792612288,0.096322834,-0.168305926,-0.12450802,-0.003750148,0.039897302,-0.064025198
1904,-0.203159213,-0.108230768,0.15395266611229594,0.24888119037305964,0.022860895,-0.151783871,-0.121465737,-0.037653243,-0.007279571,-0.079597837,0.033414009244853035,0.061200710784242135,0.137972293,0.16577880679297863,0.099572822,-0.220848622,-0.151736474,0.039043018,0.10808153749035956,-0.05629589
1905,-0.187673465,-0.090458922,0.1780387770933051,0.275253603,0.043789732,-0.111325649,-0.085327551,-0.013488781,0.0125343,-0.049425415,0.027372795925734265,0.051780285,0.11921440401276115,0.14363851799602073,0.085485866,-0.194913299,-0.126516268,0.062356501398178034,0.13072940711324454,-0.032063226
1906,-0.122513114,-0.078707309,0.042280004,0.086085701,-0.018213577,-0.064980293,-0.038603073,0.034248361,0.060625629,-0.002177389,0.035485057,0.056655100694491534,0.11515146197644646,0.13634085219701716,0.085889923,-0.170101793,-0.129780663,-0.018720139,0.021381869086002717,-0.074099102
1907,-0.10397284,-0.041409976,0.13138333751712672,0.19394666642020464,0.044986359508114394,-0.107304246,-0.077899556,0.003330768,0.032748037,-0.037293079,0.046033279,0.073614466,0.14982575921075617,0.17743206155852048,0.11170277025431968,-0.166525327,-0.117640311,0.017261419,0.066063863,-0.05013243
1908,-0.070178642,-0.024922537,0.10007113434475133,0.14532768788528247,0.037573988979255964,-0.073417872,-0.044524114,0.035277965,0.06417192,-0.00462321,0.063603087,0.093748547,0.1770540451657251,0.2072332552749382,0.13537799311014515,-0.175243906,-0.131951997,-0.012651074,0.030447341265080266,-0.072167933
1909,-0.125486252,-0.063260189,0.10860243315472502,0.17082861440408326,0.022671040000849334,-0.0612213,-0.033969733,0.041296318,0.068547754,0.003663383,0.086771771,0.10984198836118766,0.17362642036601167,0.19674492967168683,0.14170085989626977,-0.21116439,-0.158911939,-0.014915551,0.037105243,-0.086753791
1910,-0.078456686,-0.01970594,0.14255929865600814,0.2013109675575421,0.061426042,-0.048920142,-0.026073396,0.037026659493333475,0.059873057,0.005476873,0.073235148,0.10187867060488412,0.18104288184194872,0.20972516768914223,0.1414340109101101,-0.174842795,-0.126805838,0.005698759,0.053613407002679456,-0.060469089
1911,-0.122021143,-0.060010542,0.11125704199343696,0.17326779510343682,0.025623145,-0.040719099,-0.017016771,0.048442974850426715,0.072142531,0.015715016,0.058540072,0.083007476,0.15062685127132144,0.17512520239413837,0.11679579495885996,-0.185044376,-0.135396786,0.001525447,0.051028438355368175,-0.066835827
1912,-0.148146504,-0.051861638,0.21406934680165332,0.3103551945639888,0.081103176,-0.113357687,-0.08879909,-0.020925557,0.003665646,-0.054884837,0.10127727136176243,0.1199578732259395,0.17163900035993734,0.1903826629721035,0.14575489484789833,-0.211573949,-0.143852281,0.043105581026362076,0.11076719221640383,-0.050331882
1913,-0.187318478,-0.080246852,0.2154756289184414,0.3225478687333633,0.067613964,-0.150868968,-0.116522109,-0.021608332,0.012775475859629473,-0.069090733,0.10531350790532294,0.12781951530700178,0.1900648973269914,0.21263313207771883,0.15889923981408208,-0.251342378,-0.174706934,0.036815587879799494,0.11335162543040694,-0.068877035
1914,-0.128234983,-0.070791508,0.087861924,0.14530541693287666,0.008535195,-0.105326596,-0.074295238,0.011422118949751543,0.04246195,-0.03144241,0.092256896,0.1162401358252187,0.1825508300659527,0.20658567924062243,0.1493598478723612,-0.227026179,-0.174424935,-0.029583105,0.022701112334671536,-0.101785121
1915,-0.128130451,-0.078189074,0.059744219311811085,0.10968557183633253,-0.00922241,-0.057783712,-0.037264958,0.019407312412850562,0.039927099570326044,-0.008929537,0.09440834,0.12181539781287176,0.19758235862580598,0.22504103118067798,0.1596632393833637,-0.249595865,-0.195652261,-0.047270684,0.00623444,-0.121158712
1916,-0.145871649,-0.064541878,0.16008376170447536,0.24141393637726405,0.047770663,-0.055733194,-0.035718972,0.019559598878106987,0.039574688,-0.008080286,0.11739430990097185,0.13876291055836845,0.19788241542428525,0.21932449070427665,0.16827193051382092,-0.238736074,-0.175840541,-0.002408518,0.060284655,-0.088984805
1917,-0.013542632,0.056309983295284416,0.249242887,0.3191003058681686,0.1527731185658791,-0.076956564,-0.048900675,0.028588371430259253,0.056645239197575414,-0.010156827,0.10962515334667529,0.13627763640871426,0.20997537161580482,0.23669021404855553,0.17308344635152997,-0.141999803,-0.091496499,0.047968049,0.098456314,-0.02175384
1918,-0.101014991,-0.016619863,0.2164737908078611,0.3008706193700028,0.099925789,-0.047737804,-0.019903572,0.056967391961486646,0.084798341,0.018534177,0.1174224726623129,0.14343947585856295,0.21539068791399807,0.24147628655099412,0.17936771836767018,-0.210278788,-0.147942363,0.024088762458412183,0.086326601,-0.061858729
1919,-0.115489961,-0.041497729,0.16286275442633888,0.23685570115043145,0.060682018,-0.028437505,-0.001786894,0.071802651,0.09844102,0.03501633,0.14603328954546474,0.1707591697058734,0.23917969480150528,0.26399971212414036,0.20490443278453302,-0.254046462,-0.192146476,-0.021592918,0.040011397,-0.106665543
1920,-0.030817967,0.021299863264254204,0.1652476621213046,0.21736789261729733,0.093272106,-0.018331208,0.002385451,0.059585852,0.080290173,0.030994170635345323,0.15627227694788082,0.1814655393055447,0.25118902652119546,0.27648518594038207,0.21625623494231866,-0.207355564,-0.15928269,-0.026909012,0.020874915902945643,-0.09289634
1921,0.005474209,0.047225917,0.16254539096776835,0.20430088737669788,0.10488303878400852,-0.023099274,-0.000580076,0.061600609951650315,0.084108805,0.030517865,0.10300942970304412,0.13506489272414873,0.22367591537382417,0.2557870549611052,0.17933196070567417,-0.153396288,-0.113537922,-0.003643489,0.036076873,-0.058495417
1922,-0.001717274,0.058730030159248894,0.22568636807724296,0.2861384813490863,0.14220487832088782,-0.023971978,-0.00057596,0.0640258,0.087410367,0.031732827,0.10088875590140349,0.12907674911737282,0.20700603036695775,0.2352495856420671,0.16800302546323528,-0.133290124,-0.08789709,0.037443107,0.082813664,-0.025211472
1923,0.012468925,0.059711367,0.19019705412939109,0.23744424728125169,0.12495093025301215,-0.036942157,-0.015943911,0.042048263321633125,0.063044351,0.013053666536158231,0.1339070822172586,0.16108059470871292,0.23624242412854404,0.26349644328593297,0.19860592148262599,-0.15548772,-0.114904327,-0.003006366,0.037439798,-0.058860593
1924,-0.076542149,-0.005107181,0.19219183158731112,0.26362856129109846,0.09354111,-0.037929537,-0.012374086,0.058200088,0.083750072,0.022916776,0.13496013702813553,0.1718320865291028,0.2737720131747617,0.3107186312447887,0.22275049298281954,-0.245067115,-0.18304305,-0.012078057,0.049700113,-0.097390769
1925,-0.05772648,0.001556202,0.16529165498417497,0.22457602488820355,0.083422763,-0.023011314,0.005302603,0.08347736,0.11177274869862933,0.044402775283639416,0.15688891723714876,0.18647850842133187,0.26833589884348025,0.29802234899947355,0.2273403248185371,-0.239575177,-0.184106794,-0.031371571,0.023761414,-0.107507598
1926,0.004022544,0.04609362,0.16229504941425624,0.2043698354582127,0.10419177344879257,-0.027026322,-0.001793864,0.067879875,0.093100814,0.033050958367648466,0.1739980314892406,0.19874010690123317,0.2672431201863691,0.2921066750843025,0.23290773485112773,-0.202432322,-0.158374481,-0.037171302,0.006538676,-0.097532701
1927,0.005010113,0.057741644,0.20338752674094257,0.25612370461922507,0.1305613763376001,-0.030427649,-0.004768797,0.066085044,0.091734145,0.030664855,0.1743364238217486,0.20882594985618308,0.3042287795895694,0.3388240612931044,0.2564543429513545,-0.21944858,-0.167907286,-0.025958603,0.025290529010845747,-0.096731214
1928,0.020123875010840314,0.07375241,0.2218774032965754,0.275511795,0.1478108626571353,-0.034484357,-0.005521339,0.07445668,0.10340877991426048,0.034475209,0.14678064207181574,0.18624917,0.29537001143453057,0.3349200246530408,0.2407533265137306,-0.193294761,-0.143112718,-0.004755723,0.045251781263662236,-0.073813705
1929,-0.017156858,0.063718464,0.2870959514453638,0.3679767418844736,0.17540343131516462,-0.043109141,-0.018301541,0.050210917656830834,0.075015788,0.015956573521931826,0.1549661083207038,0.18845875087856015,0.2810882307818242,0.3146721081539178,0.2347104953632189,-0.195147397,-0.134557575,0.03269098,0.093212181,-0.050885917
1930,-0.060913246,0.033215576,0.29319603456133847,0.38732892430382154,0.16320299634552846,-0.045922418,-0.013839995,0.074757975,0.10683270268909842,0.030464303756619692,0.15067748265344277,0.18204529116816384,0.2688042057058101,0.30026181806317775,0.22536274102182624,-0.215211003,-0.146817862,0.041988571,0.11031732935585864,-0.05237019
1931,-0.045479509,0.019897225499839702,0.20046522507407316,0.2658446286278736,0.11017938207120581,-0.036089015,0.000405003,0.10117201989718816,0.13764722150230038,0.050801503,0.16064147659915778,0.19610017416767644,0.29416346360650314,0.32971611356265207,0.24506694700039272,-0.24293536,-0.183849797,-0.021054221,0.037746665758608286,-0.102255447
1932,-0.008329918,0.053087814,0.22272388544263422,0.28414606817564414,0.13790277595419198,-0.038122128,-0.012443294,0.058471623,0.084144969,0.023017954553207716,0.17672086686639843,0.21286856108683433,0.3128513704197801,0.34910502088871875,0.2627868054864839,-0.230012316,-0.173873104,-0.019189259,0.036683967822166125,-0.096347525
1933,0.021485848858776413,0.08043861,0.24326934162927566,0.30222849024153325,0.16184956497425332,-0.044135525,-0.021403404,0.041378938684805563,0.064109893,0.009988574,0.1652116239441998,0.19703888367441647,0.28508248579162254,0.31701093793938273,0.24099081377804896,-0.180636178,-0.131872778,0.002617561,0.051243718,-0.064532845
1934,0.05716059,0.099585838,0.21677204021199317,0.2592057658485868,0.15817308576145916,-0.051279565,-0.022270997,0.057843897437231256,0.086849564,0.017788453589545585,0.18346542313199338,0.21550474100747533,0.3041555173195139,0.33631158918723225,0.2597495133117123,-0.182532472,-0.139684475,-0.021678618,0.020925903219251918,-0.080513433
1935,0.021126155079962378,0.065157395,0.1867746383590714,0.23081105815211206,0.1259624395972534,-0.032233686,0.00069057,0.091600452,0.1245074899047868,0.046157399,0.1794994295772882,0.2168152089845555,0.32002564374726006,0.3574484550302271,0.2683465234041151,-0.22988044,-0.178854168,-0.038436559,0.012218886,-0.108389315
1936,0.0408851,0.093791399,0.23992400533973798,0.29283786922929134,0.16685247901606912,-0.006499949,0.018708304229431295,0.088289334,0.11346734373693926,0.053519701240891275,0.20577814362358474,0.23415243309419936,0.31272096883764045,0.3412411362846901,0.2733359756964767,-0.196681019,-0.149544592,-0.019694447,0.027198539855058684,-0.08445143
1937,0.039131215,0.10409538357498624,0.2835317079757568,0.34850418827246177,0.19380780661364044,-0.022707853,0.011508219660720138,0.10597267309035563,0.14016189420110675,0.058758987,0.20030052175242102,0.2336958255362217,0.32610995627134043,0.3596352299164188,0.27981314980908933,-0.197102594,-0.144125415,0.00198153,0.054805932,-0.070966454
1938,-0.076900091,0.030333715049447152,0.32650916946357234,0.43374724372644735,0.1784184954815067,-0.018202724,0.015476759,0.10845435787207353,0.1421034806656085,0.061986521633382384,0.19458006671935407,0.23050076267393182,0.3298775599490411,0.3659193723660941,0.2801055332778726,-0.271406697,-0.191661894,0.028400740316152126,0.10801163834254324,-0.081538119
1939,0.00418238,0.049842246,0.1759559883529072,0.22161986704319891,0.1128963463520282,-0.01889938,0.012678194566850529,0.099855581,0.13140645775298065,0.056285322,0.2262261215028662,0.2538292700082131,0.33030265249638696,0.3580767809652349,0.2919479036584541,-0.263140663,-0.208976402,-0.060120154,-0.006491958,-0.134178137
1940,-0.025841357,0.031733567514434236,0.19075429285044293,0.24833230733794115,0.11124179665342167,-0.022914608,0.008962261,0.096970777,0.12882421266864333,0.052982699,0.2324565320491402,0.26053089623979475,0.3383135966296884,0.3665646361696466,0.2993002563126034,-0.284816478,-0.224239434,-0.057657605,0.002393574,-0.140585422
