variable,Nat,Nat,Nat,Nat,Nat,GHG,GHG,GHG,GHG,GHG,OHF,OHF,OHF,OHF,OHF,Tot,Tot,Tot,Tot,Tot,Ant,Ant,Ant,Ant,Ant
1888,-0.122,-0.109,-0.075,-0.063,-0.091,0.033,0.044,0.075,0.083,0.059,-0.093,-0.076,-0.032,-0.015,-0.054,-0.13,-0.11,-0.062,-0.044,-0.086,-0.026,-0.012,0.022,0.035,0.005
1889,-0.079,-0.07,-0.048,-0.041,-0.059,0.038,0.048,0.079,0.088,0.064,-0.098,-0.08,-0.034,-0.018,-0.058,-0.091,-0.074,-0.032,-0.017,-0.053,-0.027,-0.011,0.024,0.037,0.006
1890,-0.06,-0.053,-0.037,-0.031,-0.045,0.042,0.052,0.083,0.093,0.069,-0.103,-0.084,-0.037,-0.02,-0.062,-0.076,-0.059,-0.018,-0.003,-0.038,-0.027,-0.011,0.025,0.038,0.007
1891,-0.064,-0.057,-0.039,-0.033,-0.047,0.047,0.057,0.088,0.098,0.073,-0.108,-0.089,-0.04,-0.022,-0.066,-0.08,-0.062,-0.019,-0.004,-0.04,-0.027,-0.012,0.026,0.04,0.007
1892,-0.041,-0.037,-0.025,-0.021,-0.031,0.051,0.061,0.092,0.102,0.078,-0.114,-0.094,-0.043,-0.025,-0.069,-0.061,-0.044,-0.002,0.013,-0.023,-0.028,-0.012,0.028,0.042,0.008
1893,-0.009,-0.008,-0.005,-0.004,-0.006,0.056,0.066,0.097,0.107,0.082,-0.12,-0.098,-0.046,-0.027,-0.073,-0.035,-0.019,0.023,0.038,0.003,-0.029,-0.012,0.029,0.044,0.009
1894,0.01,0.012,0.018,0.02,0.015,0.06,0.07,0.101,0.111,0.087,-0.125,-0.103,-0.049,-0.03,-0.077,-0.014,0.002,0.046,0.061,0.024,-0.03,-0.013,0.031,0.045,0.01
1895,0.02,0.024,0.035,0.039,0.029,0.065,0.075,0.105,0.116,0.091,-0.129,-0.107,-0.052,-0.033,-0.081,0.001,0.016,0.062,0.078,0.04,-0.03,-0.013,0.032,0.047,0.011
1896,0.026,0.031,0.045,0.051,0.038,0.069,0.08,0.11,0.121,0.096,-0.133,-0.111,-0.055,-0.036,-0.084,0.008,0.025,0.073,0.09,0.05,-0.031,-0.012,0.034,0.049,0.011
1897,0.03,0.036,0.052,0.058,0.044,0.073,0.084,0.114,0.125,0.1,-0.137,-0.114,-0.059,-0.038,-0.088,0.013,0.03,0.08,0.097,0.056,-0.031,-0.012,0.035,0.051,0.012
1898,0.032,0.039,0.056,0.063,0.047,0.078,0.089,0.119,0.129,0.105,-0.141,-0.118,-0.062,-0.041,-0.091,0.016,0.034,0.085,0.103,0.06,-0.032,-0.011,0.037,0.053,0.013
1899,0.034,0.04,0.059,0.066,0.049,0.082,0.093,0.123,0.134,0.109,-0.145,-0.122,-0.065,-0.043,-0.095,0.018,0.036,0.089,0.106,0.063,-0.032,-0.011,0.038,0.055,0.014
1900,0.035,0.041,0.06,0.067,0.05,0.086,0.097,0.128,0.139,0.114,-0.149,-0.127,-0.068,-0.046,-0.098,0.02,0.038,0.091,0.11,0.066,-0.032,-0.011,0.04,0.057,0.015
1901,0.035,0.042,0.06,0.068,0.05,0.091,0.102,0.132,0.144,0.118,-0.153,-0.13,-0.071,-0.049,-0.102,0.02,0.039,0.093,0.112,0.067,-0.032,-0.01,0.041,0.06,0.016
1902,0.029,0.034,0.049,0.056,0.041,0.095,0.106,0.137,0.149,0.123,-0.157,-0.134,-0.074,-0.051,-0.105,0.011,0.031,0.085,0.105,0.059,-0.032,-0.01,0.043,0.062,0.018
1903,-0.051,-0.046,-0.031,-0.026,-0.038,0.098,0.11,0.141,0.153,0.127,-0.161,-0.138,-0.077,-0.055,-0.108,-0.074,-0.049,0.009,0.027,-0.019,-0.032,-0.009,0.045,0.064,0.019
1904,-0.073,-0.065,-0.045,-0.037,-0.054,0.102,0.114,0.147,0.159,0.132,-0.164,-0.142,-0.08,-0.058,-0.112,-0.091,-0.065,-0.003,0.015,-0.034,-0.032,-0.009,0.048,0.067,0.02
1905,-0.049,-0.044,-0.03,-0.025,-0.036,0.107,0.118,0.152,0.164,0.136,-0.168,-0.145,-0.083,-0.06,-0.115,-0.071,-0.046,0.014,0.033,-0.015,-0.032,-0.008,0.05,0.069,0.022
1906,-0.016,-0.014,-0.01,-0.008,-0.012,0.11,0.122,0.157,0.17,0.141,-0.172,-0.148,-0.086,-0.062,-0.118,-0.044,-0.019,0.04,0.06,0.011,-0.032,-0.008,0.052,0.071,0.023
1907,-0.006,-0.005,-0.004,-0.003,-0.004,0.113,0.126,0.162,0.175,0.145,-0.178,-0.151,-0.088,-0.064,-0.121,-0.036,-0.011,0.05,0.069,0.02,-0.031,-0.007,0.054,0.074,0.025
1908,0.005,0.007,0.009,0.011,0.008,0.117,0.13,0.168,0.18,0.15,-0.181,-0.155,-0.091,-0.067,-0.124,-0.023,0.003,0.063,0.084,0.034,-0.031,-0.006,0.056,0.076,0.026
1909,0.015,0.018,0.026,0.029,0.022,0.12,0.134,0.173,0.186,0.154,-0.185,-0.158,-0.093,-0.07,-0.127,-0.007,0.017,0.079,0.101,0.05,-0.031,-0.005,0.058,0.079,0.028
1910,0.022,0.026,0.037,0.042,0.031,0.123,0.138,0.178,0.191,0.159,-0.189,-0.16,-0.095,-0.073,-0.129,0.003,0.027,0.091,0.114,0.061,-0.03,-0.003,0.06,0.081,0.029
1911,0.026,0.03,0.044,0.05,0.037,0.126,0.142,0.183,0.197,0.163,-0.192,-0.163,-0.098,-0.075,-0.132,0.009,0.035,0.099,0.122,0.068,-0.029,-0.002,0.062,0.083,0.031
1912,0,0,0,0,0,0.128,0.145,0.188,0.203,0.168,-0.195,-0.166,-0.1,-0.077,-0.134,-0.028,-0.002,0.065,0.086,0.033,-0.028,-0.002,0.065,0.086,0.033
1913,-0.046,-0.041,-0.028,-0.023,-0.034,0.131,0.148,0.194,0.21,0.172,-0.199,-0.169,-0.101,-0.079,-0.137,-0.062,-0.037,0.035,0.056,0.001,-0.027,-0.001,0.067,0.089,0.035
1914,-0.037,-0.033,-0.023,-0.019,-0.028,0.133,0.152,0.199,0.216,0.176,-0.203,-0.172,-0.102,-0.08,-0.139,-0.055,-0.029,0.044,0.063,0.009,-0.026,0,0.069,0.091,0.037
1915,-0.008,-0.007,-0.005,-0.004,-0.006,0.136,0.156,0.204,0.222,0.181,-0.208,-0.176,-0.103,-0.081,-0.141,-0.031,-0.005,0.066,0.088,0.033,-0.025,0.001,0.072,0.094,0.039
1916,0.011,0.013,0.019,0.021,0.016,0.139,0.159,0.21,0.229,0.185,-0.212,-0.179,-0.105,-0.081,-0.144,-0.008,0.019,0.09,0.114,0.057,-0.024,0.002,0.074,0.097,0.041
1917,0.024,0.028,0.041,0.046,0.034,0.14,0.162,0.215,0.235,0.189,-0.216,-0.182,-0.107,-0.082,-0.146,0.012,0.041,0.112,0.136,0.078,-0.023,0.004,0.077,0.101,0.044
1918,0.034,0.04,0.059,0.066,0.049,0.143,0.166,0.22,0.241,0.193,-0.22,-0.184,-0.108,-0.082,-0.148,0.029,0.057,0.129,0.154,0.095,-0.023,0.005,0.079,0.105,0.046
1919,0.04,0.047,0.069,0.077,0.058,0.145,0.169,0.225,0.246,0.197,-0.224,-0.188,-0.109,-0.082,-0.149,0.038,0.067,0.14,0.166,0.106,-0.02,0.007,0.082,0.107,0.048
1920,0.042,0.05,0.073,0.082,0.061,0.146,0.172,0.23,0.251,0.202,-0.227,-0.191,-0.111,-0.082,-0.151,0.043,0.073,0.146,0.173,0.112,-0.019,0.008,0.086,0.11,0.05
1921,0.043,0.051,0.074,0.083,0.062,0.149,0.175,0.235,0.257,0.206,-0.231,-0.194,-0.112,-0.081,-0.153,0.045,0.075,0.15,0.177,0.115,-0.017,0.01,0.089,0.114,0.053
1922,0.036,0.043,0.062,0.07,0.052,0.151,0.178,0.24,0.264,0.21,-0.234,-0.197,-0.112,-0.081,-0.154,0.038,0.066,0.144,0.169,0.107,-0.016,0.011,0.092,0.117,0.055
1923,0.032,0.039,0.056,0.063,0.047,0.154,0.181,0.245,0.27,0.214,-0.236,-0.2,-0.113,-0.081,-0.156,0.034,0.064,0.141,0.169,0.105,-0.014,0.013,0.095,0.121,0.058
1924,0.035,0.041,0.06,0.068,0.05,0.157,0.183,0.25,0.276,0.218,-0.239,-0.203,-0.114,-0.081,-0.157,0.039,0.069,0.147,0.176,0.111,-0.012,0.015,0.098,0.125,0.06
1925,0.038,0.045,0.066,0.074,0.055,0.159,0.186,0.254,0.282,0.222,-0.242,-0.205,-0.114,-0.08,-0.159,0.046,0.076,0.155,0.184,0.118,-0.012,0.018,0.101,0.129,0.063
1926,0.042,0.05,0.073,0.082,0.061,0.162,0.189,0.259,0.288,0.225,-0.245,-0.209,-0.114,-0.078,-0.16,0.053,0.084,0.165,0.193,0.127,-0.011,0.02,0.104,0.134,0.065
1927,0.047,0.056,0.081,0.091,0.068,0.164,0.192,0.264,0.293,0.229,-0.249,-0.211,-0.115,-0.078,-0.161,0.061,0.093,0.175,0.204,0.136,-0.008,0.022,0.108,0.138,0.068
1928,0.048,0.058,0.083,0.094,0.07,0.167,0.195,0.268,0.299,0.233,-0.252,-0.213,-0.115,-0.077,-0.162,0.064,0.097,0.179,0.21,0.141,-0.006,0.023,0.111,0.142,0.071
1929,0.039,0.046,0.067,0.075,0.056,0.169,0.197,0.274,0.303,0.237,-0.255,-0.215,-0.114,-0.076,-0.163,0.052,0.084,0.169,0.2,0.13,-0.005,0.025,0.115,0.145,0.073
1930,0.042,0.051,0.074,0.083,0.062,0.171,0.2,0.278,0.308,0.24,-0.259,-0.218,-0.113,-0.076,-0.164,0.059,0.092,0.177,0.21,0.138,-0.002,0.028,0.118,0.149,0.076
1931,0.045,0.053,0.077,0.087,0.065,0.173,0.203,0.282,0.313,0.244,-0.262,-0.22,-0.112,-0.075,-0.165,0.064,0.097,0.183,0.217,0.144,-0.002,0.03,0.121,0.153,0.079
1932,0.036,0.043,0.062,0.07,0.052,0.175,0.206,0.287,0.318,0.248,-0.264,-0.222,-0.112,-0.074,-0.166,0.053,0.085,0.174,0.208,0.134,-0.001,0.032,0.124,0.156,0.082
1933,0.036,0.043,0.062,0.069,0.052,0.178,0.208,0.291,0.324,0.252,-0.268,-0.224,-0.112,-0.074,-0.167,0.054,0.087,0.177,0.212,0.136,0,0.034,0.128,0.161,0.085
1934,0.038,0.046,0.066,0.075,0.056,0.181,0.211,0.296,0.329,0.256,-0.273,-0.226,-0.111,-0.072,-0.168,0.059,0.093,0.184,0.219,0.143,0.003,0.036,0.131,0.165,0.087
1935,0.042,0.05,0.073,0.082,0.061,0.185,0.214,0.3,0.335,0.259,-0.278,-0.228,-0.111,-0.072,-0.169,0.066,0.101,0.192,0.228,0.152,0.005,0.038,0.135,0.168,0.09
1936,0.049,0.058,0.084,0.095,0.071,0.187,0.217,0.305,0.339,0.263,-0.28,-0.23,-0.11,-0.071,-0.17,0.078,0.113,0.206,0.241,0.164,0.007,0.04,0.139,0.172,0.093
1937,0.054,0.065,0.094,0.105,0.078,0.189,0.221,0.31,0.345,0.267,-0.282,-0.232,-0.109,-0.071,-0.171,0.088,0.123,0.218,0.253,0.175,0.007,0.042,0.142,0.176,0.096
1938,0.057,0.069,0.1,0.112,0.083,0.192,0.224,0.314,0.35,0.271,-0.285,-0.234,-0.11,-0.07,-0.172,0.095,0.131,0.226,0.263,0.183,0.009,0.045,0.145,0.181,0.099
1939,0.06,0.072,0.104,0.117,0.087,0.194,0.226,0.319,0.357,0.275,-0.288,-0.237,-0.109,-0.068,-0.173,0.101,0.138,0.233,0.27,0.189,0.012,0.048,0.149,0.186,0.102
1940,0.061,0.072,0.105,0.118,0.088,0.197,0.23,0.323,0.362,0.28,-0.292,-0.239,-0.109,-0.067,-0.174,0.105,0.141,0.238,0.276,0.194,0.015,0.05,0.153,0.19,0.106
1941,0.06,0.072,0.104,0.117,0.087,0.201,0.234,0.328,0.368,0.284,-0.296,-0.242,-0.109,-0.064,-0.175,0.106,0.144,0.242,0.281,0.196,0.017,0.053,0.157,0.195,0.109
1942,0.059,0.07,0.102,0.114,0.085,0.204,0.238,0.333,0.374,0.289,-0.3,-0.246,-0.11,-0.064,-0.177,0.106,0.145,0.244,0.281,0.198,0.018,0.056,0.161,0.199,0.112
1943,0.057,0.068,0.098,0.11,0.082,0.207,0.242,0.338,0.38,0.293,-0.304,-0.248,-0.11,-0.064,-0.178,0.105,0.144,0.245,0.282,0.198,0.02,0.058,0.165,0.203,0.116
1944,0.055,0.066,0.096,0.107,0.08,0.211,0.245,0.344,0.385,0.298,-0.309,-0.251,-0.11,-0.064,-0.179,0.105,0.145,0.247,0.285,0.199,0.022,0.061,0.17,0.209,0.119
1945,0.056,0.067,0.098,0.11,0.082,0.215,0.25,0.35,0.392,0.303,-0.313,-0.254,-0.11,-0.064,-0.181,0.109,0.149,0.253,0.291,0.205,0.023,0.064,0.174,0.213,0.123
1946,0.059,0.07,0.102,0.114,0.085,0.22,0.255,0.356,0.398,0.309,-0.318,-0.257,-0.111,-0.063,-0.182,0.114,0.155,0.261,0.298,0.211,0.026,0.068,0.178,0.217,0.126
1947,0.063,0.075,0.109,0.123,0.092,0.224,0.26,0.362,0.405,0.314,-0.324,-0.26,-0.112,-0.062,-0.184,0.124,0.164,0.272,0.309,0.222,0.029,0.071,0.182,0.221,0.13
1948,0.068,0.081,0.117,0.132,0.098,0.227,0.265,0.368,0.413,0.32,-0.329,-0.263,-0.111,-0.062,-0.186,0.133,0.174,0.283,0.322,0.232,0.031,0.074,0.187,0.225,0.134
1949,0.07,0.084,0.122,0.137,0.102,0.233,0.271,0.375,0.421,0.326,-0.333,-0.267,-0.112,-0.063,-0.188,0.139,0.182,0.291,0.332,0.24,0.034,0.077,0.192,0.231,0.138
1950,0.07,0.084,0.121,0.136,0.102,0.237,0.277,0.381,0.429,0.332,-0.338,-0.27,-0.112,-0.064,-0.19,0.143,0.184,0.297,0.337,0.244,0.037,0.081,0.197,0.236,0.142
1951,0.067,0.08,0.116,0.131,0.097,0.242,0.283,0.388,0.437,0.339,-0.342,-0.273,-0.113,-0.064,-0.193,0.142,0.183,0.297,0.337,0.244,0.04,0.084,0.202,0.241,0.146
1952,0.065,0.077,0.112,0.126,0.094,0.249,0.289,0.396,0.444,0.346,-0.346,-0.277,-0.114,-0.065,-0.195,0.143,0.183,0.299,0.339,0.245,0.043,0.088,0.208,0.248,0.151
1953,0.062,0.074,0.108,0.121,0.09,0.255,0.295,0.403,0.453,0.353,-0.352,-0.281,-0.117,-0.066,-0.198,0.142,0.182,0.301,0.343,0.246,0.047,0.092,0.213,0.254,0.155
1954,0.06,0.072,0.104,0.117,0.088,0.262,0.302,0.412,0.462,0.361,-0.358,-0.284,-0.117,-0.067,-0.201,0.144,0.183,0.303,0.347,0.248,0.051,0.096,0.218,0.259,0.16
1955,0.061,0.072,0.105,0.118,0.088,0.269,0.309,0.42,0.471,0.369,-0.363,-0.289,-0.119,-0.069,-0.204,0.147,0.188,0.309,0.354,0.253,0.056,0.101,0.224,0.266,0.165
1956,0.065,0.077,0.112,0.126,0.094,0.276,0.317,0.429,0.481,0.377,-0.369,-0.295,-0.122,-0.07,-0.207,0.158,0.199,0.321,0.367,0.264,0.058,0.106,0.23,0.273,0.17
1957,0.071,0.085,0.124,0.139,0.104,0.284,0.325,0.438,0.492,0.386,-0.375,-0.299,-0.123,-0.073,-0.21,0.174,0.213,0.337,0.382,0.279,0.061,0.11,0.236,0.281,0.175
1958,0.077,0.092,0.134,0.15,0.112,0.291,0.334,0.449,0.503,0.395,-0.381,-0.303,-0.125,-0.075,-0.214,0.187,0.227,0.352,0.397,0.293,0.066,0.115,0.242,0.288,0.181
1959,0.079,0.095,0.138,0.155,0.115,0.299,0.342,0.459,0.514,0.405,-0.387,-0.309,-0.127,-0.075,-0.218,0.195,0.237,0.362,0.407,0.302,0.071,0.12,0.249,0.295,0.187
1960,0.08,0.095,0.139,0.156,0.116,0.308,0.35,0.469,0.526,0.415,-0.394,-0.315,-0.129,-0.077,-0.222,0.201,0.242,0.369,0.416,0.309,0.075,0.126,0.256,0.302,0.193
1961,0.077,0.092,0.134,0.15,0.112,0.316,0.36,0.481,0.538,0.425,-0.401,-0.321,-0.132,-0.08,-0.226,0.201,0.244,0.371,0.42,0.311,0.081,0.132,0.263,0.308,0.199
1962,0.063,0.075,0.109,0.122,0.091,0.323,0.37,0.493,0.552,0.436,-0.407,-0.327,-0.135,-0.082,-0.231,0.188,0.23,0.357,0.406,0.297,0.086,0.137,0.271,0.314,0.206
1963,0.004,0.005,0.007,0.008,0.006,0.333,0.381,0.506,0.566,0.448,-0.414,-0.332,-0.137,-0.084,-0.235,0.099,0.15,0.283,0.328,0.219,0.093,0.144,0.278,0.323,0.213
1964,-0.068,-0.061,-0.042,-0.035,-0.051,0.342,0.392,0.52,0.579,0.46,-0.422,-0.338,-0.141,-0.086,-0.24,0.042,0.097,0.237,0.284,0.169,0.101,0.152,0.285,0.33,0.22
1965,-0.085,-0.076,-0.052,-0.044,-0.063,0.352,0.403,0.534,0.593,0.472,-0.43,-0.344,-0.145,-0.089,-0.245,0.034,0.092,0.232,0.281,0.164,0.108,0.159,0.293,0.339,0.227
1966,-0.044,-0.039,-0.027,-0.023,-0.033,0.364,0.416,0.548,0.607,0.485,-0.439,-0.35,-0.149,-0.091,-0.251,0.074,0.13,0.27,0.316,0.202,0.114,0.166,0.301,0.347,0.235
1967,-0.033,-0.03,-0.02,-0.017,-0.025,0.375,0.427,0.563,0.622,0.499,-0.445,-0.358,-0.153,-0.094,-0.256,0.093,0.146,0.286,0.333,0.218,0.121,0.173,0.31,0.355,0.243
1968,-0.013,-0.012,-0.008,-0.007,-0.01,0.386,0.44,0.578,0.637,0.513,-0.451,-0.365,-0.158,-0.098,-0.262,0.116,0.17,0.309,0.356,0.241,0.128,0.181,0.319,0.364,0.251
1969,0.006,0.007,0.01,0.011,0.008,0.397,0.452,0.594,0.653,0.527,-0.459,-0.371,-0.161,-0.101,-0.267,0.148,0.198,0.335,0.382,0.268,0.137,0.189,0.327,0.374,0.26
1970,0.016,0.019,0.027,0.031,0.023,0.41,0.465,0.611,0.67,0.542,-0.469,-0.379,-0.167,-0.106,-0.273,0.173,0.222,0.356,0.404,0.292,0.146,0.199,0.337,0.384,0.269
1971,0.014,0.017,0.025,0.028,0.021,0.422,0.479,0.627,0.688,0.558,-0.477,-0.386,-0.172,-0.107,-0.279,0.179,0.229,0.365,0.412,0.299,0.156,0.207,0.346,0.394,0.278
1972,0.019,0.022,0.032,0.036,0.027,0.435,0.494,0.643,0.706,0.574,-0.485,-0.394,-0.176,-0.113,-0.286,0.196,0.244,0.381,0.428,0.315,0.167,0.217,0.356,0.404,0.288
