variable,GHG,GHG,GHG,GHG,GHG,Nat,Nat,Nat,Nat,Nat,OHF,OHF,OHF,OHF,OHF,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
1955-1964 (AR6 rate definition),0.0058237615859869874,0.006493896607196701,0.00810949119112709,0.008839598966367298,0.0072697785767642095,-0.006814456640770934,-0.005498296350014931,-0.0020677422605116227,-0.0008384591393934721,-0.0038318611427464264,-0.008408693111304084,-0.007121146101843228,-0.003451201377944523,-0.002015126922139615,-0.005312668735330756,-0.00025583913832000026,0.0006523615483081751,0.0033385314724661995,0.004394041107911051,0.001999406652017076,-0.005570211363109671,-0.004015273375493108,0.00046102805029262406,0.0021088341646122353,-0.0018659338355064385,-0.003471821731690201,-0.0005345170112947575,0.007832382865419443,0.01022541974699407,0.0038378934375059865
1956-1965 (AR6 rate definition),0.006171832662640203,0.006883958614233764,0.008587619391354646,0.009355984140526153,0.007702602220304088,-0.01267533815098983,-0.010637352236969901,-0.004207724575545984,-0.0016911245432636446,-0.007702646208362595,-0.008160154679507928,-0.006957088456009377,-0.0033648708927811947,-0.00201156707424106,-0.005203012941461621,0.00029050897016670086,0.0012058083451155447,0.003914005843978939,0.004912562004544512,0.0025572623267318237,-0.01061797932693452,-0.008354514883323139,-0.0013123689411264465,0.0014655080573125294,-0.005158175618359533,-0.012649300046490895,-0.00887700929374179,0.0007023564624938849,0.0036706238616765977,-0.003838912111170805
1957-1966 (AR6 rate definition),0.006540306535634138,0.007296592596805454,0.009095406562993028,0.009904985915530825,0.008161378990520132,-0.015111767135976784,-0.012749116524658868,-0.005105608848417463,-0.0020481397960754816,-0.00929621935709182,-0.007980794093825601,-0.006818336083130405,-0.0032488673803481227,-0.001898547995722657,-0.005097774574250884,0.0007473257454958819,0.0017156158432816062,0.0045657346203471704,0.0056267055778792445,0.0031330646439032142,-0.012454839265256208,-0.009841432851372326,-0.001666035929412554,0.0016457797948158297,-0.006163097601948351,-0.024227846546493695,-0.020312025285495274,-0.010277324171551298,-0.00722190101235879,-0.014933543957445318
1958-1967 (AR6 rate definition),0.006927221092310826,0.007729370816187417,0.009629698233170943,0.010482383180748326,0.008643326614842276,-0.015468048403237124,-0.01299486363648832,-0.005205296065933493,-0.0020877720661828226,-0.009443211642968834,-0.007997182223832965,-0.006810517761743428,-0.003198104924324793,-0.0016954949893283097,-0.005068883706222881,0.0011283593150702403,0.002152406235535957,0.005126133953080032,0.006335486724521179,0.0036504722002780824,-0.01234644517754064,-0.009594716861844063,-0.0012227157598191985,0.00215847370525202,-0.005783671185825819,-0.020660010614912166,-0.01688434301812297,-0.00702919000522657,-0.003861332382498822,-0.011684004218797343
1959-1968 (AR6 rate definition),0.007321220636367807,0.00816835327581927,0.01017257809097116,0.011069455878301094,0.009132412346926624,-0.013765858765127075,-0.011458081879356706,-0.004532426974644431,-0.0018224584129921172,-0.008211523254938194,-0.008054420365528624,-0.00681648986086701,-0.0031424552048697637,-0.0014427211429133525,-0.005029042516693922,0.001547625737659866,0.002612825776591448,0.005684191847389393,0.007112049708763754,0.004162604248884953,-0.010241020251855708,-0.007613761783549283,7.746183691602751e-05,0.0030692813297112757,-0.004026413505727592,-0.01906089390515152,-0.015538257788319956,-0.0061720952275491365,-0.002994447253198205,-0.010654710216278377
1960-1969 (AR6 rate definition),0.007724874976909522,0.008616956947427808,0.010728226136077532,0.011670568332527612,0.00963254579992006,-0.010323072400254507,-0.00843949462543947,-0.003143393603435747,-0.0012818611346566207,-0.005805046239402145,-0.007946378940885724,-0.006706127810658835,-0.003040764954053996,-0.0012324742634188127,-0.004914442923935977,0.0020560239345738356,0.003157031609253458,0.006382540306358624,0.008003454059362411,0.004758063726352924,-0.00641910262631648,-0.0041476924094286894,0.0022826558712757015,0.004586690018574402,-0.001034746748028374,-0.011057023127478628,-0.007990868239917535,0.0003325972713134969,0.003292457602113824,-0.0038010740356350476
1961-1970 (AR6 rate definition),0.0081765844876116,0.009119622785033605,0.011355652473189608,0.012350426126610161,0.010195224935358217,-0.005390506802782926,-0.004148307955068904,-0.0008575263079890829,-7.083342671676546e-05,-0.0024867827354076643,-0.007934592004978291,-0.006673188523812727,-0.0029767376717292917,-0.001084059820030681,-0.004855394995573794,0.0025035112418911685,0.0036733639809218314,0.007127371943358218,0.008985664478757179,0.005348177299355016,-0.00138204073364084,0.0003737292795470248,0.005432352698210512,0.0073584935181971785,0.002858340920823995,-0.011622422872336976,-0.008802112347474605,-0.0013716826290033313,0.0012220265797452249,-0.005061126495076515
1962-1971 (AR6 rate definition),0.008675525928988593,0.009675409185163894,0.012052082112341229,0.01310546850616283,0.010818539063135778,-0.00021530455346995526,0.00039945777217772723,0.0029410385806607313,0.004673139601804763,0.0012839771256866752,-0.00809643091125922,-0.00679567749843453,-0.0029662099598032113,-0.0010311391498103312,-0.004911946347265533,0.0029029354949792166,0.004147308747876777,0.007773260623216632,0.009834846867756411,0.005896753569444021,0.0037168072841384124,0.005185958472165198,0.010145130317319517,0.012764414521780882,0.007378384606404734,-0.015097350038757376,-0.011936913256000752,-0.004165093495087192,-0.0016128966810576835,-0.008036060789317795
1963-1972 (AR6 rate definition),0.009227632925365908,0.010291489295887229,0.012825770361856989,0.01394579503572351,0.01151051169092006,0.0013936160433734056,0.003449052813787463,0.009277771521529008,0.011465939717000403,0.006433183356950227,-0.008291701701554393,-0.006966017504533119,-0.0030447808996294495,-0.0011378277996272762,-0.005045384168624878,0.003430905023759066,0.004710908037243471,0.008333384931087498,0.010351341628667084,0.006472363345550769,0.007107044643524927,0.009393910355640182,0.016601052146066317,0.019717774422782837,0.012796378677541558,-0.014661909129089594,-0.01111539725805492,-0.0018175100521466813,0.0013917840736085544,-0.006399218548992372
1964-1973 (AR6 rate definition),0.00991528045950514,0.011063164291959823,0.013807368159294139,0.015015547555504419,0.012382551485841933,0.0020875213855602354,0.005190599807579763,0.013181146134227283,0.015672374983824382,0.009524148370485017,-0.008618416190147386,-0.007256064512512905,-0.0032058306408650904,-0.0012977721406654864,-0.005294139592936548,0.00410831984471191,0.005397946513060374,0.00893373659614361,0.01069069292509195,0.007145014766490822,0.00885093606782682,0.011997131400939193,0.020919019994410596,0.024155335679198756,0.016507722437381744,-0.0018053972264610663,0.0019732749706105985,0.01250052278079657,0.01632904751826022,0.007211488854337598
1965-1974 (AR6 rate definition),0.010700258829376912,0.011945182746106935,0.014933579679691441,0.016246207573197106,0.013381332339662495,0.0018855463366630975,0.004691729289458387,0.011737704668187883,0.013909765410124127,0.008537559492061987,-0.008951940337816884,-0.007540038996573661,-0.003313121151743526,-0.0015391242052569505,-0.005501329673059059,0.004926571385426954,0.006224331002343787,0.009710668720079193,0.011265163651921529,0.007971165758190733,0.009455966199889334,0.01232467642697421,0.020218571345914486,0.02300091601682432,0.016360809902350112,-0.015318380283953787,-0.011563510932762058,-0.0015636770751214376,0.0019772620727731504,-0.0065305084325232
1966-1975 (AR6 rate definition),0.011430530737746844,0.012762577033404141,0.015954977004817034,0.017355817800218408,0.014297624790307252,0.0013283067093112606,0.0032874524054173947,0.008425240596530562,0.010140542917405116,0.005969091219771089,-0.009000414948571817,-0.00755750627228708,-0.003287710204268953,-0.0016360760254390302,-0.005484573904312017,0.005886578921115764,0.007178697968071174,0.010618186027714685,0.012086760284322685,0.0089011347655094,0.009627133770422505,0.0118063707992886,0.01780124427152403,0.020061053295027116,0.014804337015657722,-0.01814981608397581,-0.01483842658703074,-0.005945215413015279,-0.002959033687666026,-0.010261541094179403
1967-1976 (AR6 rate definition),0.012036151235753863,0.013435154400088568,0.016765761014186975,0.018228376128456833,0.015037939674926535,0.0008883386026277691,0.002150736981156198,0.005981836814659113,0.0073143958593859856,0.004037369827203679,-0.008915172381834547,-0.00743882555401687,-0.003202648881709942,-0.0015904985819802126,-0.00535503960017002,0.006812974873817329,0.008080547367984598,0.011422137991948555,0.012823539981336307,0.00975319576082807,0.009778575364387398,0.011486323432488885,0.016198352943767202,0.018057200235850876,0.013801243269082277,-0.02443401633931155,-0.021646086074383643,-0.014185153310961499,-0.011577189432908636,-0.017927968064605282
1968-1977 (AR6 rate definition),0.012551934917767857,0.014004071884083034,0.017434776793826705,0.018946567809942985,0.015655655662218732,0.0005961794087268187,0.0014265793447918963,0.0045033739877469595,0.005623305356412226,0.0029135410702138247,-0.008842474827260692,-0.007296587301023083,-0.0031035614275571094,-0.0014803307085777774,-0.005186059258200908,0.007702469365163285,0.008918335445902563,0.012106138317873985,0.013386683301492161,0.010517818638772675,0.010083316627776987,0.011527142134579749,0.015488840098633916,0.01704874888514028,0.01347260696418358,-0.01185426086307306,-0.00921039890363516,-0.0022235617033685737,0.000401056119325487,-0.005833728586069564
1969-1978 (AR6 rate definition),0.013015249046412379,0.01451266778057274,0.018027748183770627,0.019584178599444318,0.016204145279797647,0.00047598588322712637,0.0011638869698526277,0.0038389969129454006,0.0048822922180547885,0.0024310143043597544,-0.008757105785788921,-0.007086206446994444,-0.0028967430867028925,-0.0012345619409373295,-0.004922166827953227,0.008633501859325357,0.00977522205493667,0.012799667424324784,0.013959803468350204,0.011293251947923145,0.0107548643016454,0.012039819238763873,0.015585306469238164,0.016961016790433374,0.013784781459606054,-0.01093819890653708,-0.008744342531444451,-0.0028120414035281943,-0.0007814902283082008,-0.005775699188763449
1970-1979 (AR6 rate definition),0.013434681729836896,0.014971885052594263,0.018560560213797046,0.020158883297082136,0.016697529590491103,0.00044467936552157917,0.0010535297119482001,0.00344388349128492,0.0044078254473931865,0.0021675692984100547,-0.008614448552781895,-0.006797202176216883,-0.0026049925811363057,-0.0008945401588624159,-0.004594659714987789,0.009526061781428076,0.010610014004237727,0.013539260264598969,0.014658333695296082,0.012074582956053997,0.011537088182839486,0.012704926337256577,0.015976813179977005,0.017239515618844466,0.014315326647324992,0.0012065295393889094,0.003041637909513978,0.008135268385634947,0.010067524908562043,0.005538320815134222
1971-1980 (AR6 rate definition),0.013855550316247075,0.0154334313327616,0.019103254455508607,0.020746311003511615,0.017196711265679565,0.00042132837472088437,0.0009950611988703414,0.0031758129221923443,0.004074219271089092,0.0020034160013451723,-0.008363041083017997,-0.006470690954815256,-0.0023454804158571986,-0.0006663576378063731,-0.004274080874341913,0.010370330015818285,0.011424333548907088,0.014311911873745189,0.015422458779631252,0.012862098442785666,0.012328823827432873,0.01342105985771526,0.016507653817986002,0.017703285190192136,0.014942140561161617,0.013428251416171948,0.015335967758049567,0.020152211644693812,0.02198086568291976,0.017779985503434684
1972-1981 (AR6 rate definition),0.014256870990449715,0.01587430250644683,0.01962218140110826,0.021308365951884848,0.017673589966513914,0.00039978439891428684,0.000965125070263941,0.0030602777248079126,0.003958074996868769,0.0019298387070496924,-0.007862192753589516,-0.005996629174911614,-0.0020725629510301613,-0.0005930496492620661,-0.0038845409949620577,0.01128334113142707,0.012302016502980035,0.015129282438393798,0.01622340408238497,0.013706655348792217,0.01323118425679929,0.014259059831951602,0.01721360611193107,0.018399369210907908,0.015707467180309874,0.016895899042543582,0.01868179948255419,0.023652101539385805,0.025329257007970497,0.02119814151771027
1973-1982 (AR6 rate definition),0.014582108593348289,0.016228843396360226,0.02003136084657728,0.02175219678517543,0.018052452622037966,0.00014871128566676075,0.0005120267790149567,0.002257940767840907,0.0030862231597755968,0.0012781734267870567,-0.007521368644454274,-0.005605762835704913,-0.0017333382756421064,-0.0006264122575521501,-0.003444978865710167,0.012155522631876393,0.013127461750398983,0.015831289569536843,0.016806530049352942,0.01448020546725302,0.013649283548196157,0.01456238208936922,0.01718859624501429,0.01818243722120921,0.015860058322097317,0.01117848920522991,0.013159006292169739,0.017877220659657855,0.019543066526283355,0.015576419730981183
1974-1983 (AR6 rate definition),0.014923073288166177,0.016604909690943623,0.020473844838864882,0.022232475894870193,0.018458793018803453,-0.0023164985148292545,-0.0015204594268491754,-4.8417739852360163e-05,0.0003108877158074668,-0.0006341846603335737,-0.0073115054585716835,-0.0051962091489271695,-0.0013871527079379923,-0.000430016978220505,-0.00297560944701686,0.013003480858875052,0.01394314348968593,0.01659720160744407,0.017566197460347946,0.015266472101211554,0.012219400107860573,0.013169097539150361,0.015859583110520343,0.01680450948801908,0.014507852268941475,0.025733120749902083,0.02741142974477825,0.031869418521665714,0.03361419617932175,0.029619867017379765
1975-1984 (AR6 rate definition),0.015313471989198179,0.017040788554784025,0.020992198257735305,0.022795080813494583,0.018933470502044226,-0.006463325401683423,-0.0052218949924025555,-0.0018822021986724742,-0.0007685163309515411,-0.003580063477045657,-0.006548233736645095,-0.004513984226819251,-0.0009987446241306692,-0.0001252784151019492,-0.002439239576007379,0.013991222950545218,0.014931508205153722,0.01762222066973195,0.018626296899535447,0.01626413744507414,0.00923159859397195,0.010579201638698582,0.014827978461077721,0.016580475848732568,0.012585028735074135,0.012741467634103066,0.014816148950069241,0.020578830440274688,0.02260618924417279,0.01771280026278515
1976-1985 (AR6 rate definition),0.015637775975646386,0.017403946078184882,0.02141598324703451,0.023255198037985595,0.019324456922935725,-0.00928680820221251,-0.007817455290732057,-0.003072279636762248,-0.0012427454247054724,-0.005643133198221522,-0.005546723721605363,-0.003736691252751789,-0.0005691226377631728,0.00038119324680529565,-0.0018442360740719582,0.014903569393085724,0.01588402339003304,0.018685212054938984,0.019727704245032687,0.017268539649067518,0.007241462252356794,0.008947304819569443,0.014657067925641035,0.017114247146880996,0.011590190276955119,0.0005007190005959743,0.0030789875485581677,0.009619403582849462,0.011663440347818499,0.006518251954041659
1977-1986 (AR6 rate definition),0.015823518606749454,0.017609142112009455,0.02164442389300375,0.02350552445108241,0.019538686672846473,-0.010805233887283864,-0.009188592735550954,-0.0036865004168992683,-0.0014837926074467366,-0.0067192559892481005,-0.004589411742759484,-0.0030042195265943365,-0.00014103045111352796,0.0009036434735312549,-0.0012828105326854844,0.01557165154453482,0.016623292727903895,0.01956423248757016,0.020644513775001868,0.018087550726803868,0.00630913030017507,0.008298524009458944,0.014931400739785387,0.01772227035327392,0.011362843802481003,-0.01877658965461182,-0.01587936910603082,-0.00845759316759579,-0.006178092826581136,-0.011983020456902907
1978-1987 (AR6 rate definition),0.01591573356678992,0.01770883605696938,0.02175189226685147,0.02362647273323753,0.01963927456826875,-0.011106132849712257,-0.00939532969496918,-0.003773752552548875,-0.001516705462995697,-0.006850866815357494,-0.004026400239178634,-0.002538870231671752,0.00017626458677378573,0.0012796440054521478,-0.0009040124037048995,0.015985385035023548,0.017097275484691976,0.020095502008091324,0.021178361421281634,0.018606448444453146,0.006374925916845164,0.008517912270444813,0.015432704790072024,0.018234546663183162,0.011746707919872191,-0.012299992336918477,-0.00936964560554108,-0.0018505420526771807,0.0005899202641607716,-0.0054339214453868745
1979-1988 (AR6 rate definition),0.016034344814040438,0.01784013509750368,0.021904561736366974,0.02379509571826822,0.019778554367296614,-0.009636995146107495,-0.008026446846849989,-0.003158811334873351,-0.0012723165089052822,-0.00573453764346513,-0.0038831904169285064,-0.0023911971684658236,0.00037708454059830903,0.001528798872604967,-0.0007126771590926565,0.01630624399040683,0.017445296199032758,0.020413641346223428,0.02146693674000827,0.01895041700565453,0.00807046753890588,0.010137538806958639,0.01648856482903163,0.01888737231492996,0.01318439100727891,-0.012276103825407161,-0.009687154108136324,-0.0027963566873363674,-0.0005639585316406927,-0.00612716368385449
1980-1989 (AR6 rate definition),0.01623460554715357,0.018064805233117313,0.02217188423330136,0.02408606149933557,0.020022866220185245,-0.0062205439094792725,-0.0050066490035617,-0.0016905116385173516,-0.000705152615326259,-0.003316528056607102,-0.004008048276106522,-0.002460748379880726,0.00047441441001313633,0.0016940216268553948,-0.0006567872383377842,0.01660706797332475,0.0177604479916168,0.02068321509252895,0.021714629214821438,0.019246018113511974,0.011596298732540854,0.013321976374496116,0.018371169406356237,0.020053134407057905,0.01587934584328622,-0.016175535483229343,-0.014183413965006667,-0.008434644998192336,-0.006408811323097764,-0.011318276743545677
1981-1990 (AR6 rate definition),0.016493279283696954,0.01835548209060323,0.0225200205752344,0.024463412996494422,0.020340373841199022,-0.0016574414695302649,-0.0010041884289998012,0.0005716110623841137,0.0016282078508591039,-0.00029849616359129175,-0.0043433329643625266,-0.0026828672560778657,0.0004302879481604584,0.0016951590370048093,-0.0007223057475957096,0.016820529356147296,0.017995095614230995,0.02089447219624666,0.021908446162035966,0.01947523319359983,0.016010144416129947,0.017383337651238295,0.02101783084146904,0.022362221786470123,0.019227886922431707,-0.005546521428746711,-0.0037090226994460564,0.0009976929159637357,0.002727730545130636,-0.0013733306137675638
1982-1991 (AR6 rate definition),0.016754399610288215,0.018651021849025406,0.022874088782252694,0.024847790400187177,0.020663300608143684,0.0003633633989110503,0.0008767516979891239,0.003153585528587977,0.004315516623301486,0.0019044107503511675,-0.005260227701880709,-0.0032820346391562233,0.00030532227953275476,0.0015214751652710054,-0.0009137853076963691,0.01683063254211889,0.018023075990604626,0.020885168091817338,0.02185805024522723,0.0194954980503429,0.018718632875066823,0.019851722108595284,0.023140104492505396,0.02454476782769869,0.02141268235264402,0.005907942343108131,0.007697955681011078,0.012131125280351348,0.013659727941408304,0.009975096340658088
1983-1992 (AR6 rate definition),0.01688965645703404,0.01880477624589748,0.02305945350907067,0.02505310060399955,0.02083016796545548,-0.0006638675104036469,-0.00028381120103100925,0.0008440790228602108,0.0014586511403886675,0.00018918898704490064,-0.006397635078791408,-0.003829105003313586,0.0003073022221074023,0.0015018500794063909,-0.0010159528616702866,0.016438255888043034,0.017786177418448717,0.02092471935532309,0.021935434802012002,0.019436422983805338,0.0167297384413806,0.017999980816335394,0.02123138365781669,0.02228284948703015,0.019705413778622935,-0.005343274838206444,-0.0037923043743904807,0.0006308082137644876,0.0022490226298175504,-0.001586753457333106
1984-1993 (AR6 rate definition),0.016795255559863487,0.018701527274016198,0.02294689284671438,0.024942592093438798,0.02071895707737317,-0.008539009190192723,-0.006978341570519135,-0.002616461807392734,-0.0010629948671152243,-0.004846005451470385,-0.006570851098407404,-0.0037798951737808483,0.0005520228951266292,0.0018493614390943972,-0.000826958363706414,0.016212399394223184,0.01773345467357924,0.021057108857414936,0.022093449415582597,0.01951669156551361,0.009554669640280981,0.011596139691092756,0.017547774226376527,0.019717490989150422,0.01450370965581952,-0.001889013197664594,0.0004942443560470238,0.007244991037881736,0.009613356150926627,0.0038907897196512583
