variable,GHG,GHG,GHG,GHG,GHG,Nat,Nat,Nat,Nat,Nat,OHF,OHF,OHF,OHF,OHF,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
1955-1964 (AR6 rate definition),0.005513396520506199,0.0064536941466909,0.00804536327629375,0.00871053681680645,0.0072615739522558,-0.007034825447198851,-0.005718921375630201,-0.0023574112591820003,-0.0010012996258481999,-0.0040908251014171,-0.00861699103405975,-0.00722812512923365,-0.0037084477753801,-0.001986115144735,-0.0054429632244687495,-0.0005599026065884001,0.00046037301940445,0.0031421285091024,0.00417682211281675,0.0018148075450549997,-0.00604432510381395,-0.0044759818943161,2.508476376532576e-06,0.00203273800737925,-0.00232082167358105,-0.0026684647031607503,0.0006657811295184001,0.0091183290306873,0.012335264188463202,0.004942678423443149
1956-1965 (AR6 rate definition),0.0058432058583606,0.006838580376271,0.0085196576353275,0.009220738135503951,0.00769269913434975,-0.01302958728639745,-0.01104741028005565,-0.004807187825074451,-0.0020368193996502,-0.008241279485324951,-0.0085093661488005,-0.0071536872883637,-0.00367809177506145,-0.0020234398357569503,-0.0053972910750996,-0.00012213164996915002,0.0009249282194809,0.00363750656807055,0.004697508046572801,0.0023036551069129,-0.01138085349378255,-0.00912281078867835,-0.0020600449849258002,0.0010873903763113,-0.00597715766140905,-0.01170932148203115,-0.007706395816565851,0.0025020371316314496,0.006341079366604999,-0.0024528577027729003
1957-1966 (AR6 rate definition),0.0061925453241124,0.00724582894823765,0.00902313439773785,0.009762883050875202,0.008149433000521199,-0.015535057061140152,-0.01324148278789955,-0.0058331515340126995,-0.0024745696758194497,-0.0099527387654013,-0.008462618058829549,-0.007108132843718349,-0.0036222146042819503,-0.002033876976127,-0.0053510372837384,0.00023652059562275,0.0013507522705829,0.0042121224859447,0.0053314676948568495,0.0028146415045767,-0.013430471659609748,-0.010819903779662,-0.0025772778491179003,0.0011287223321921498,-0.007164246193838801,-0.0230908354215154,-0.018875838634811997,-0.00840992006349765,-0.00451356903237575,-0.013459131591529951
1958-1967 (AR6 rate definition),0.006559437563021951,0.0076730968509659,0.009552510143229397,0.01033357057155985,0.00862883184895365,-0.015928536658475097,-0.01350789526587735,-0.00594178768991625,-0.00252691075674215,-0.010111078651001,-0.0085772460089488,-0.00716786836223165,-0.0036024549050312506,-0.00202879329917555,-0.005360768441900999,0.0005660474097185999,0.00172586317563595,0.004750761700850499,0.005921759450751699,0.00327510391220895,-0.013441997827454,-0.01068375676825185,-0.002191873299353,0.0015824367218847998,-0.0068540690523204995,-0.019843354012859454,-0.015697142871765202,-0.0056203748430266,-0.0021365198286983503,-0.0104783943517373
1959-1968 (AR6 rate definition),0.0069326138609286,0.0081068785651163,0.01008970743598355,0.010913051443569551,0.00911519292629125,-0.0141851875323548,-0.0119277202537403,-0.005164949100840199,-0.0022082687695905,-0.008792777572208098,-0.008668969393228,-0.0071915077467758996,-0.0035466227800104995,-0.0019432250590938,-0.005323912383931999,0.00099205766437625,0.0021722250336949998,0.00532487911956775,0.0065301324720634995,0.0037714883910887,-0.01132495759563005,-0.00868185736577615,-0.0008303351244239501,0.0025449508496305498,-0.0050372367894107,-0.018143574503589048,-0.0144212217048184,-0.00521010215649955,-0.0021146773023417503,-0.009642366929487702
1960-1969 (AR6 rate definition),0.0073146321511629,0.00855025301286665,0.01063906046206295,0.0115060778955618,0.0096124176274646,-0.01064483479975075,-0.0088063282428792,-0.00356389881328855,-0.00155177630554655,-0.00622622433072655,-0.008535191290306299,-0.007063483509601951,-0.00340779283981425,-0.0017628044852211501,-0.00518927985068515,0.0015513677059700499,0.0027523451298474503,0.006019494269833351,0.007298789929711451,0.0043942147132122,-0.0073841343481432006,-0.005073670873587699,0.0015677195164290002,0.00422919730571175,-0.0018668006315374999,-0.010322735382025201,-0.0070467615581459,0.0014213722858747,0.00418700675875165,-0.0026620305983339003
1961-1970 (AR6 rate definition),0.007742936407977851,0.00904717115290235,0.011259784873687798,0.012177620810089601,0.01017175095550935,-0.005578031869363499,-0.0043517886506327505,-0.00097483300553125,1.82936327989522e-05,-0.0026961111150298495,-0.0084615269867759,-0.006995207361199549,-0.0033066543435508002,-0.00157307911099805,-0.00511141502947515,0.00205642573648325,0.0033103904231931,0.0067571676694082,0.00814438759829055,0.0050328994452049506,-0.00212516731836575,-0.00027138405090025,0.00502164742486035,0.00699319247269265,0.0023091488828261,-0.011988368903103301,-0.008580208194113951,-0.0008424346516275001,0.0016797203965886502,-0.00455011428672475
1962-1971 (AR6 rate definition),0.00821605341452535,0.0095959052876992,0.011949281124454501,0.01292417477929225,0.01079126348098115,-0.00025090261455095,0.00045857134454345004,0.00311831277344465,0.0048857662840049,0.00139099606206975,-0.0085556729499137,-0.0070556685202049,-0.00328688048639075,-0.0014537744303092,-0.005132412187980849,0.0025222813879901005,0.0038307146319385504,0.0074299466217105994,0.008969694163763151,0.0056302023882215,0.003455339336034,0.0049761482562982,0.0098819052360274,0.01234768482997555,0.007207876737370599,-0.01529749373827745,-0.0119369915012926,-0.00414240950921685,-0.0014801614997011997,-0.007938057499510801
1963-1972 (AR6 rate definition),0.0087399173415068,0.01020366946856175,0.012716585655104,0.01375563120300115,0.0114787504528508,0.00167357709748045,0.00394549161653475,0.009668706623633552,0.011842010809976398,0.0068832472903357,-0.0086721171167763,-0.0071511073776265996,-0.0033352396029866,-0.0014932318043076002,-0.005204708038857449,0.0031367377778797,0.0044639053814338496,0.00802362792464815,0.00956490550077315,0.00626522670076645,0.0072706735766295,0.00963544235897785,0.016623402283498703,0.019460857161744,0.0130107586130951,-0.01448847834959225,-0.010949225011754351,-0.0019690781009425,0.0012904517581883,-0.006343896100985451
1964-1973 (AR6 rate definition),0.009394194122516698,0.01096335998448455,0.0136922681430975,0.014816213006323,0.012345148984229849,0.0025179635251300495,0.0059435411770122,0.013690524868113198,0.016124222217088854,0.010200405887779599,-0.00894593818169645,-0.007395623385003099,-0.0034673318713903,-0.0016125743271726,-0.0053877666141047,0.003884961795852,0.00521487376139015,0.008641862607815,0.010051722059195651,0.006974843595967099,0.00921873902958445,0.012548790105816051,0.02111824810550065,0.0240614081845816,0.016976609972841752,-0.0012954775713891501,0.00213908225264055,0.012230728780695501,0.01617237547715895,0.00703682452299145
1965-1974 (AR6 rate definition),0.010141902082797251,0.01183154134316875,0.014813239106626202,0.0160367834613178,0.01333757526043685,0.0022811856546534,0.005366077328190301,0.012180392632931148,0.0143316456325754,0.00914723682775115,-0.009266854838439899,-0.007662132310144801,-0.00355723706632845,-0.0016652596042011497,-0.005556112798777451,0.00473692423918025,0.00606942432486645,0.0094382482080748,0.010790536320119152,0.00779956055409975,0.0098034454498327,0.012822221674250801,0.02038656992532985,0.022932021313092847,0.016771698314132052,-0.01409334810937495,-0.010928945536534649,-0.00184586941320305,0.00166095449217895,-0.0064974786920973
1966-1975 (AR6 rate definition),0.01083423397306235,0.012635522683461447,0.01582932434750325,0.017136495474613,0.014248099968288849,0.00161092289173125,0.0037503377130223003,0.008765443399238002,0.0104630086924457,0.006395340061708599,-0.0092835866727612,-0.0076731993257999,-0.0034975010068578503,-0.0014909322875918001,-0.0055262306648673,0.00570945475814915,0.007030176984089749,0.01037291627309535,0.0117253746047164,0.0087307604650656,0.00987734273979155,0.0121021244254979,0.017880669191931202,0.019981840955037,0.0150376946862899,-0.0173648486012296,-0.014392970831082201,-0.00609523214288865,-0.00313328124324245,-0.0102633594154295
1967-1976 (AR6 rate definition),0.011403417361505049,0.013296787651199252,0.016634333423592797,0.0179996182792114,0.014983244782144299,0.0010745598622032499,0.0024409959137891,0.00623549640235115,0.007552339219008401,0.0043439793202913,-0.00916791027242485,-0.00756070826947685,-0.0033527165046243496,-0.00121021169491785,-0.005396474288268451,0.0066338537972081,0.0079219345111738,0.011216535864454301,0.0125682493412133,0.0095811619000001,0.009926447884151349,0.011614023582501801,0.01622842025214975,0.01802276285308775,0.0138909224533673,-0.02391973656778585,-0.021340538025438498,-0.014199438584469398,-0.0116523709884407,-0.01782315941703865
1968-1977 (AR6 rate definition),0.0118845722530827,0.013855575114488549,0.01729795949477135,0.0187099240223566,0.015595996199232149,0.0007152743840759001,0.0016122098017032,0.0047023225147841,0.00580679081380365,0.003144694435777,-0.00907488404349845,-0.00743461001461195,-0.00315416537812255,-0.0009161697723196501,-0.0052330056600498,0.00750549435615535,0.008734980096871152,0.0119464267460685,0.013249038363044901,0.01034027304161675,0.01013046553866425,0.0115379129377278,0.015509172515887149,0.0170801812184579,0.013476763552788502,-0.01168787190907585,-0.008974979275766952,-0.00238802658142795,5.3672666209865835e-05,-0.0057220581954232
1969-1978 (AR6 rate definition),0.012314959191011651,0.014354964966123698,0.0178859425927653,0.019341209395365253,0.0161396396882606,0.00056123932943475,0.0013207600483049501,0.00401697943280585,0.005046217685396,0.00262166276348355,-0.008940226787870549,-0.00723136875936475,-0.00284534218546115,-0.000496045659776,-0.00496766630447265,0.0084109860997308,0.009570524705630301,0.012707032045180101,0.013925436251994302,0.011126148091121101,0.010731414107210652,0.01200063260531785,0.01563457313992755,0.0170445262866489,0.013778024482907601,-0.01141108512194035,-0.008888679444366549,-0.00273478680041925,-0.00040424729909065,-0.005750222405009499
1970-1979 (AR6 rate definition),0.012703020057894901,0.014806092022043249,0.018415034076481148,0.019909667905532898,0.016628837314518953,0.000525639704993,0.0011927104624496,0.0036122806660379,0.004564206728881,0.0023324903439391003,-0.008743202036077249,-0.0069499933837038,-0.00246526129543775,-6.298768249449971e-06,-0.00462005784114195,0.00926936105571005,0.010389316932269951,0.0135126420282053,0.0146665407988158,0.011937750966259899,0.0114499038074052,0.01264264925230625,0.01606297815974915,0.0173476644447355,0.01432922477975035,0.0009061745648045999,0.0028711846244210497,0.00843475352718745,0.01075747826630525,0.005580315881789699
1971-1980 (AR6 rate definition),0.013092262523643849,0.015260051897077801,0.018953678947506502,0.020490523974100703,0.01712451685558665,0.00049931738285735,0.0011236490094751498,0.00333700413121415,0.0042263425807609,0.0021537185618371,-0.0084889569697958,-0.006641888080221199,-0.0021536887091668498,0.00030168523165315,-0.0042914688587188,0.010076529487515898,0.011185765107021151,0.01429840361755905,0.0154248685276869,0.012740738802786998,0.012178553387974201,0.013334723042719198,0.016604724497506048,0.017804181693178153,0.01496399641036985,0.0131161292426457,0.015074282863516,0.020582392984641346,0.02267703353399125,0.017747336439126852
1972-1981 (AR6 rate definition),0.013463554571975298,0.0156946067999709,0.019467931566816348,0.0210445935075933,0.01759884244564805,0.00047234117787215004,0.0010933164855972501,0.0032205952776200005,0.0041038051202441,0.0020795024931430503,-0.00799939347035955,-0.0061768353482087,-0.00184921025371905,0.00052429775735645,-0.0038985608202038,0.010972771906491399,0.012053576163721751,0.015120263338992048,0.01624959984963585,0.0135810660593437,0.013043826502380902,0.0141570139861468,0.0173210777595187,0.01849002569010755,0.0157353577740264,0.016894361524107098,0.018712074138224052,0.0237963525606989,0.025514195959196604,0.0212642791412883
1973-1982 (AR6 rate definition),0.013762021024118748,0.0160454497635364,0.01987295728741265,0.021480779783292197,0.0179769104177301,0.00015767747331690003,0.0005819798512101499,0.0023980115932045,0.0032080720511800495,0.00139138040443255,-0.007553238692608699,-0.0057384554355433,-0.00148903068087315,0.0007896882205298501,-0.0034605007280002504,0.011878217226176551,0.012908158477960152,0.01582375838810745,0.01686195288643685,0.0143722932447086,0.013446016054261751,0.014454956968625352,0.0172646325528621,0.01829483935327235,0.01586406054821875,0.011499213593391,0.013186994415079848,0.0177227636843771,0.01924910289842175,0.015496797162587849
1974-1983 (AR6 rate definition),0.01407877078110515,0.0164181378890167,0.02031098414731745,0.0219525209520802,0.0183830694718794,-0.00241428348764945,-0.0015923087723327001,-3.468550764249996e-05,0.00035027989609670004,-0.0006737318567254,-0.00721047386978605,-0.00530410904505035,-0.001079882333676,0.0011307287554849,-0.00296447615731845,0.0127769185015649,0.013777169659282152,0.016618845991564452,0.01765521606712625,0.01519327967455885,0.0119288073299509,0.01297062243837295,0.015837789319681352,0.01685039840187085,0.014403512306285551,0.025871233977165703,0.027553980008575448,0.031818222943935,0.03346740069460455,0.029662803198549498
1975-1984 (AR6 rate definition),0.01444346398566705,0.016849072441910203,0.020826103773984,0.022505728322448102,0.01885712833115545,-0.00666190111346425,-0.00542184608236345,-0.0021647272725310498,-0.0009238186392890001,-0.0038174942100533005,-0.0063947187364101,-0.00457422181060815,-0.0006295096973578,0.0014505203739937,-0.0023731741038234997,0.0138115280415072,0.014830289855147802,0.0176771833445086,0.018713429407639853,0.01625374090490915,0.008899012379573999,0.010293543156349248,0.01461770263946415,0.0164496785899003,0.0123259830203923,0.01274347262527565,0.014920457093101549,0.02075421316861735,0.02280187835458265,0.01787876738782145
1976-1985 (AR6 rate definition),0.014746243800177701,0.017207395953662448,0.021247070366686,0.022957644959290802,0.019247259696324598,-0.0095417657888229,-0.00810419033496695,-0.00351289176274875,-0.00149243076737595,-0.006037079578152651,-0.005364498660871451,-0.0037157325216314496,-0.00012219952814503075,0.0018225792024961,-0.0017207938387538,0.014787728021090601,0.015871775788339648,0.0187666354468374,0.01981778327940085,0.0173257185654206,0.00688961434093385,0.008608547529487849,0.0143293087401173,0.0168914006018277,0.01125047297188725,0.00036209739882245,0.0030870621370038,0.009879006189969699,0.01207044620673645,0.0066388099555765
1977-1986 (AR6 rate definition),0.014917301359501749,0.01740995919162575,0.02147311071735435,0.023202226450948948,0.0194600234429041,-0.01110650335297435,-0.009522317301764149,-0.0042107107021605505,-0.0017891748075966,-0.0071922229863985,-0.0043774683412277,-0.0029030790256730503,0.00036565471192199996,0.0021783166367447004,-0.00110572368809665,0.015521487029212851,0.016700107564528752,0.019666993385463002,0.020759716760931555,0.018187723308801602,0.00596394784071225,0.007936662222399799,0.014568202590400502,0.0174830591949549,0.01100328524004325,-0.018977057467475748,-0.01587166702486995,-0.0080726433100009,-0.0055058756579334,-0.011814105212970601
1978-1987 (AR6 rate definition),0.0150001921391848,0.01750759374011645,0.02157907558932445,0.023320164490829753,0.019558405966469697,-0.011431339942201,-0.009745478565776402,-0.00430673758337925,-0.0018331734569404,-0.007334538184416751,-0.0037732965431429497,-0.0023862047050938,0.0007069828699935,0.0024603669102670005,-0.0006931258196179999,0.0159853345787886,0.01723377076875075,0.02020591774492545,0.021309474964033393,0.01872066004258205,0.006056563389120651,0.008165010789127,0.0150824562184738,0.0180145920496998,0.0114006886428052,-0.012686156342652652,-0.0095412667130444,-0.00156174403359175,0.0010743096987293,-0.0054064240983941
1979-1988 (AR6 rate definition),0.015109298247279501,0.01763486202738495,0.021731430864695298,0.0234880742972547,0.019695293813040752,-0.00992504689475575,-0.00835003857639135,-0.0036000375223035497,-0.0015414399990923999,-0.006141149777580349,-0.0035977265283916,-0.0021978602043607,0.0009149868435818499,0.0027199658937751997,-0.00048458291725675005,0.01633014762943435,0.01761048719015985,0.0205428730068784,0.021622536733294947,0.019077533754435397,0.00783160682428965,0.0098614426526156,0.01624040518836535,0.0187492001101826,0.01292375845439505,-0.012705935974972249,-0.009924927551189901,-0.0026947652788155,-0.0002998806840288,-0.00620176573777845
1980-1989 (AR6 rate definition),0.0152958066129323,0.0178530936548204,0.021999047953070998,0.0237781970880248,0.0199366716724453,-0.00641136235007165,-0.005228069505232649,-0.0019111406740407503,-0.0008464180906466999,-0.0035704743210578497,-0.0037138747852859502,-0.0022377788383852,0.0010338789892918498,0.00298768579931645,-0.00042202384634445003,0.01663608126116515,0.01792323641795095,0.0208450373375054,0.021917992378726103,0.0193836586493434,0.01149630964705435,0.0131989679688757,0.01832883917111335,0.020082962743260598,0.015779442317558,-0.01672805650625375,-0.0146010370175777,-0.008457311606627252,-0.0062337418193011,-0.0115530950553489
1981-1990 (AR6 rate definition),0.015536986295924001,0.0181361573194012,0.022345575242331498,0.02415187000325225,0.020250680591120798,-0.0017203186453799,-0.0010595044494239,0.00062198860960245,0.0017125924232050998,-0.00033289307488519994,-0.0040111169309327,-0.0024226732190811,0.0010121242959390498,0.00313619405539195,-0.0005091602942257,0.0168534278011683,0.018148085609529952,0.021072724884206553,0.022142907525553798,0.0196122261159347,0.01605125886924335,0.01747262894655715,0.021198700369307398,0.0226299543904535,0.019339211059339098,-0.00582753217537445,-0.00403725531070745,0.00073055069480495,0.0025507010072275,-0.00166535978346605
1982-1991 (AR6 rate definition),0.01578249466238595,0.0184240605469905,0.0226980120268735,0.02453272820422135,0.020570139451460353,0.00042530049457009997,0.0009938347488906,0.00331148264699285,0.0044861985383216,0.0020419702103191503,-0.004803915913357849,-0.0029924618665015503,0.0008784452300857,0.0031723175976763503,-0.00073241024757875,0.01689768865704535,0.01820439643299935,0.021035766361337648,0.022015493187037303,0.019640052905588398,0.018842006298628648,0.02008067236885875,0.0234820237241008,0.0249154246621059,0.02170316215717425,0.0054692511148327,0.00736731037545005,0.01207055987154525,0.013818300594434549,0.009750413266363351
1983-1992 (AR6 rate definition),0.01591032780481105,0.018573575969898302,0.022883110216169646,0.02473723478389505,0.020735438845374304,-0.0006987477557478999,-0.00030341211234385,0.0009072835147238999,0.00152226823237435,0.00021535909963855002,-0.0057499278946356,-0.00347020605567725,0.0009723420904554,0.0032778491243494003,-0.0008231063909602501,0.0165223339245174,0.0180395265862797,0.021075285068967102,0.022096711659070147,0.019610936126925698,0.01671977897485095,0.01823690927931755,0.0214388469277006,0.022513201304457352,0.0199182138750047,-0.0057244570652079,-0.0041117738435383,0.0005773166474434999,0.0023214725528800497,-0.0017329470367368
1984-1993 (AR6 rate definition),0.015825249110207353,0.018470473477334597,0.0227731562329061,0.024629655769377003,0.02062406747630145,-0.008786228951878099,-0.007268021085243049,-0.00297641671080995,-0.00127155294786485,-0.005184916567381849,-0.005778964581814599,-0.0033204346010178997,0.00131301613558415,0.0036484821257886497,-0.00058004149433335,0.0164024160666899,0.01809220833218455,0.021281108577143,0.02233214470021645,0.0197592212395234,0.009495443096666601,0.0115565003581119,0.01747788129340515,0.0196711534306858,0.0144447486960526,-0.0018089091919086498,0.0006131787916899,0.007389733366124901,0.00988070695548115,0.00401103850083675
1985-1994 (AR6 rate definition),0.01554042386286185,0.018129574679967102,0.0224026931975827,0.024247836931185252,0.02026319169636925,-0.0153243913682826,-0.0130027897030566,-0.005679981403793601,-0.0024118873910364,-0.00970369066520955,-0.00554175351605265,-0.0029498222813461004,0.0018287060491063,0.0041982145325252,-0.0001567899164828,0.01622264356775715,0.01808718649907545,0.0214515146152539,0.02254810569864325,0.01985639658841215,0.00314942631306065,0.0059130593357664,0.014717076573407999,0.01845351878892285,0.010035611463315499,-0.0071366347200378,-0.0033282628358010003,0.005858565349385799,0.00888338250872695,0.0014853003791137499
