variable,GHG,GHG,GHG,GHG,GHG,Nat,Nat,Nat,Nat,Nat,OHF,OHF,OHF,OHF,OHF,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
1865,-0.034554127665857436,-0.03186250850558273,-0.02579933901627853,-0.023114704682181235,-0.028754034079611263,-0.0522489391888181,-0.042837719755868066,-0.01757083108027773,-0.007936401649688634,-0.030344263340036,0.0062800202673921335,0.009881271511937136,0.02692197720209753,0.036546738445758765,0.016409804423650066,-0.020571358036249834,-0.0178783241100609,-0.0031282419470759337,0.004711699734131433,-0.011813778895884733,-0.13108139298856253,-0.100359225894014,-0.017418731066087868,0.010939424841975135,-0.057465958098570476,-0.026612746125708,0.018722790675237733,0.14263015657663336,0.17938765982786808,0.0818677519758542
1866,-0.031690239906310966,-0.029218103115757267,-0.023654799802849638,-0.021196360327303362,-0.026363795623183202,-0.013475838722661067,-0.008819387195010932,0.0012417597032617334,0.010283349361270634,-0.0024341085227206002,0.0060566337313502664,0.009417354076479834,0.02455666733905667,0.03285792370637256,0.01538497085372603,-0.018544303905218766,-0.016028831402460666,-0.002915739850141034,0.0037713809831377665,-0.010533069570859232,-0.0995389353483915,-0.07038987802962456,0.010345407873392068,0.0385682025303443,-0.029558653011918033,-0.0498565561448534,-0.011549059894556766,0.09550156032045677,0.13575318132837613,0.04435176588594911
1867,-0.02875601006671783,-0.026508183634529434,-0.021455292689303535,-0.019229631777852703,-0.0239138674611846,0.003176698360281634,0.007098885613183133,0.0211777379798392,0.0286085948037604,0.013318748213350733,0.005871901358477733,0.008975941628838533,0.022449580542743167,0.029557353040824304,0.014429610533018835,-0.016459785557041532,-0.014105587992817133,-0.002394789132910433,0.003338280615086333,-0.0091157488835354,-0.0813099758078654,-0.052323038193086736,0.029070557113736836,0.057740805608530794,-0.011869828992833634,-0.10281439907848831,-0.0547520802294214,0.07552614189684385,0.1146622221916914,0.0136116167219976
1868,-0.025798496603965698,-0.023778323810547567,-0.019239956513047166,-0.017248048074543436,-0.021446165007849467,0.006708590313792167,0.015114725508416634,0.034982150010764566,0.042072214496632364,0.025439404261608865,0.005627690589365833,0.008310382459312633,0.019022747253378203,0.0241743854867915,0.012875155080109767,-0.014510251985241899,-0.012431343759720466,-0.0031181256030685333,0.0014352578495163333,-0.008416132846226233,-0.07046643501768503,-0.04113862417638293,0.0408169488733013,0.0697702574233214,-0.0006893191020935337,-0.09514478780329223,-0.056927168567975334,0.05868905436247581,0.10177879681189854,0.004370696377009067
1869,-0.02291828527425723,-0.021123419416447436,-0.01709261339778693,-0.0153271946435173,-0.0190513289223114,0.007251791904369933,0.016410045418888266,0.036587998904287766,0.043011953557531,0.027238343221445832,0.005309334754322901,0.007618650533258865,0.016416366429378534,0.0204215373533467,0.011459110149492767,-0.012747391189138034,-0.010933981329823499,-0.0030689846910535662,0.0009377294734197668,-0.0076239545984813995,-0.06768054179847237,-0.03849782363822057,0.04261997571835914,0.07121795813242593,0.0014815003863380331,-0.04759400257219866,-0.0123619770693282,0.09791321766873193,0.13877082069714863,0.041507861887415204
1870,-0.02014005373542503,-0.01856618002057073,-0.015030722754696966,-0.013482349505647967,-0.01674900980045393,0.0075514091178774,0.017100080121308536,0.03792257855335867,0.04453068114817137,0.0282413012658556,0.0049048469246675335,0.0069203502467522675,0.014351198971271465,0.017673786108692434,0.010188833810389,-0.011193526970843398,-0.009577813095723533,-0.0025924805862207667,0.0009606368029683666,-0.006670622232680467,-0.06536006728808079,-0.03629551864539576,0.0442380406583348,0.07264297095437842,0.003376012396377767,-0.0688824405272801,-0.025028395534803398,0.07262739998598886,0.11301251699527108,0.022565845400094934
1871,-0.017440198082476797,-0.016083050519227933,-0.013029033265386965,-0.011690049696092766,-0.014514626469463068,0.009932589437812535,0.02250106352691847,0.050002149206896565,0.058726430187622664,0.0371987571318944,0.0044426317093893665,0.006214260120565634,0.012511173058301135,0.015265179580698366,0.009020750410854768,-0.009716547466814466,-0.0082307334275295,-0.0020704289292916,0.0010409100087902334,-0.005619693702707633,-0.05729144259045517,-0.027438147651652433,0.05476567378888523,0.0838929872959852,0.0131031361718972,-0.125857001915574,-0.08558149064580596,0.024920899352679597,0.067525860418876,-0.027427441130081737
1872,-0.014772389099622732,-0.013628897878030868,-0.0110453258051226,-0.009912338992580733,-0.012303800787776667,0.011629549196610835,0.026338084172457404,0.058727960425118526,0.06919830540815983,0.043526565035184164,0.0042393807554617,0.005854082369866433,0.011390963622058367,0.013630540482699833,0.008406970649957634,-0.007525081754041167,-0.0062103457252184,-0.0011636052018729665,0.0013816772630282667,-0.0040126505385463,-0.05108356413741903,-0.020436420962214433,0.06321076699843003,0.0928096257150173,0.020944273720184935,-0.07828299365937706,-0.04631649435808256,0.05648007185508801,0.098074979459246,0.004201433737762233
1873,-0.012078520872940566,-0.011148149200404635,-0.009031774733836434,-0.0081064210273325,-0.010064170385400402,-0.005053656307669934,0.0012419876421335334,0.014873258049289332,0.01982498991613583,0.008118258633961234,0.0035608489764853667,0.004888457659011034,0.009217576176548933,0.010976661726211432,0.0069161631787816,-0.006093905819579934,-0.005026998285514567,-0.0010143171638871,0.0010564408585195667,-0.003271534806117333,-0.07827054833372428,-0.05044642819712553,0.025249878379205802,0.05173220150172707,-0.012649081026514299,-0.04808980623881021,-0.018234459615002033,0.07642285900811346,0.1133626715590556,0.029233392017582998
1874,-0.0093165493725488,-0.00860076806508,-0.006955474770317401,-0.006243465289783934,-0.007759275768573034,-0.05553486738353963,-0.042978868310650134,-0.016544969119131534,-0.0074211798220251675,-0.028925390914082465,0.0018485965847503,0.0029555065541838,0.006516197696328101,0.008094310776020033,0.004632444276163933,-0.006197513104416367,-0.005015316343245367,-0.0010618228682626667,0.0008560761789946001,-0.0031612717236081333,-0.1192157464722792,-0.08958889300624527,-0.012126480601727932,0.013400925214712766,-0.0496425020198027,-0.03652940262109037,-0.005851345001719866,0.07834339521825305,0.11061877757310865,0.0350100118666887
1875,-0.006444470056643034,-0.005946714199768934,-0.004779987192402233,-0.004289920876423433,-0.005350801317642067,-0.03882050408671297,-0.03187076168755686,-0.012885354400301936,-0.005780927642869399,-0.022333026863634562,-0.0003801167823211997,0.0010901179329569001,0.005117090626930133,0.0064904978498816,0.003351048954452033,-0.006152969226241067,-0.004547526673413733,-9.87926725065072e-05,0.0014855861101143667,-0.0019396843078235333,-0.1084214622775713,-0.07977928099532917,-0.005265651855928167,0.019639302464201966,-0.04140243679285043,-0.04198409908761577,-0.014096055508901634,0.07147818930447092,0.0992243858675162,0.026087090062598333
1876,-0.0035080503982802,-0.0032226074774128334,-0.0025186034742121334,-0.002248355105984933,-0.002864184983385067,-0.0110056266499062,-0.007699118074960967,0.0003943713671954,0.0015606060100253002,-0.003474056914759133,-0.0019650838919914666,-0.00031702579844928783,0.0037514935379536663,0.004807199537754,0.0023179305717348666,-0.005139554602404367,-0.003383138477802266,0.0009580215992172667,0.0021153791885202,-0.0004904082888969667,-0.0865756500512361,-0.05887996722012754,0.013863882239287034,0.03905178420245647,-0.022099410494168532,-0.12235063463449472,-0.08930523239076134,0.005354742245593366,0.0316284540109336,-0.041921203335126195
1877,-0.0006625928460076667,-0.000535551465194,-0.00015256161753003333,-1.0256179325551695e-05,-0.00034212568425566665,0.0022835517146934667,0.005084007017624833,0.015707630980759803,0.020306935130308033,0.009957191223899466,-0.005376157451731434,-0.002717270571738433,0.0024597289483062335,0.003352069319225767,0.0011746129797150333,-0.0057513433663795,-0.003109898383263467,0.0021373347596575333,0.003066183727545,0.0008290814099988333,-0.07109977640211576,-0.04394350760926797,0.029357994515448762,0.05532991581906874,-0.007453827381444434,0.18307496507962542,0.22316127265493074,0.3077941553791364,0.339320462445418,0.2646080056826274
1878,0.0016891859568810336,0.001924867153090067,0.0025464804687847,0.0027913354453629998,0.002230818616226233,0.0055817790251845665,0.0125992319794992,0.029110317534456597,0.03536946357538297,0.02096935330579673,-0.009217289369553266,-0.005362579637827934,0.0014251650431348333,0.0023456369255048003,3.142801476011945e-05,-0.0067348953802138,-0.003025424107909133,0.003662605461043567,0.004601280065253299,0.0021806817967444003,-0.060340085315207605,-0.033105934895575,0.04128882621725394,0.06793655281265577,0.0036080926511203332,0.2580178375045458,0.29720646967490516,0.38438029259443285,0.4134456525246302,0.34200575947761536
1879,0.0038619222779136997,0.004325240047958933,0.005434136061618701,0.0059022514071936,0.004869191131244033,0.008312009143022134,0.01882629416262103,0.04200464177876706,0.050075634134312395,0.031045427856345932,-0.013967568535978532,-0.008637618953362066,0.00033064160602706665,0.0014118129717341,-0.0015166726661845333,-0.008570275300492767,-0.0035187114317279666,0.005192417393748933,0.006208926454807267,0.0032039515208452333,-0.05144900145630037,-0.0236636383955677,0.052245298226674335,0.07958873249590394,0.0136649208143353,-0.03714230097830289,-0.008667820914027532,0.08502522322038804,0.11632489686210945,0.03755500540137286
1880,0.0060594738150636,0.006771803341495466,0.008421478172143233,0.0091351025582601,0.007578885182738234,0.009460204125692399,0.021434517564872833,0.04752507599691543,0.05650418419390913,0.035222511117657,-0.018497493242224,-0.0119274080668886,-0.0009846947782595,2.412281244611079e-05,-0.0036317425935218,-0.010110011448462766,-0.0039321526465937,0.0064159770403056674,0.007448561970765366,0.0037007020243132673,-0.04746191681673124,-0.019421635260805436,0.05681550795833264,0.08434054876367246,0.018069468749066134,-0.05029127870996787,-0.0217390917365749,0.06713780100146924,0.09788469063738982,0.0212624852235118
1881,0.008325880657260568,0.0092985704013456,0.011519363308325368,0.012489256821572732,0.010384409998853967,0.008732276394342365,0.019738533739000502,0.044294712866345995,0.053125484846532296,0.032463422665993336,-0.022053897039343868,-0.0146683756758769,-0.0023138421153028332,-0.0009950753815549333,-0.0057217597495764,-0.010550369586174634,-0.003698393538749433,0.007744363069844666,0.0089696757650623,0.0043617823005964,-0.048095319420099196,-0.02055846161829923,0.05431507778664426,0.08145071193575856,0.016233482398092698,0.0371051238228877,0.06503121507664518,0.1582120209932327,0.1950831636786461,0.10888138413429256
1882,0.010661984110871934,0.011903977642456667,0.0147190694728245,0.015954177236805336,0.013280369341373399,0.009129289351403665,0.020626131643851534,0.0464622355625033,0.0558201824004451,0.03396002948284143,-0.024939233064651466,-0.016932323270787766,-0.003546837714190233,-0.0018554725334978999,-0.0075824535451829,-0.010212318397437468,-0.0029053954465779997,0.009308466066916734,0.010755744793762734,0.005328245460987033,-0.04538530521094793,-0.017859965271006,0.05677738560984526,0.08390324426194029,0.0188366044312715,-0.03272071455915763,-0.0029454245321297,0.08638664419452344,0.1170641685525576,0.03974923181037104
1883,0.013022699641684635,0.014536914052441667,0.017957964291175167,0.01946294382214543,0.0162091522167126,0.008519132947549166,0.019177156599859333,0.04402577256162957,0.0534268073737621,0.0317769950876633,-0.0260229765127102,-0.018038870977858633,-0.0048372268459449,-0.0028317841119132334,-0.009279519629975133,-0.0080595060639704,-0.0009836493840945002,0.0108494788128882,0.012496139590317933,0.006490918652464901,-0.044829641034205704,-0.017716238557671467,0.05579020788272213,0.082578448827068,0.018429215842237032,-0.07981856986880297,-0.05105240397155279,0.03434375924368693,0.061729818520446574,-0.009826381380359267
1884,0.015381843068947331,0.017168183183918332,0.021199661723027566,0.022976885953297166,0.01913787579784783,-0.07112777990599467,-0.054583535653849366,-0.020157674420624935,-0.009041713938737832,-0.035902651026844964,-0.027764621159682635,-0.019490438929448465,-0.0059497474615151,-0.0036306370282545328,-0.010794046024481401,-0.006620494920449899,0.0005301805241712333,0.012568905018269967,0.01441831113770597,0.0078963818183789,-0.11716394176085787,-0.0874438985437154,-0.010344772335762736,0.014612248710667068,-0.0477654517938693,-0.15022306765119234,-0.12714907489717003,-0.045686628855764834,-0.018012704141437966,-0.08776684477925296
1885,0.017805497379352598,0.019872342441230966,0.024531725489844797,0.02658834370474017,0.02214830741286277,-0.1839060912529627,-0.15422177483638122,-0.0670281387120485,-0.02970656547695394,-0.11300941184163091,-0.031184201780706598,-0.02205520516882337,-0.006918536109539334,-0.004253807896748166,-0.012382403947412933,-0.006707586868045201,0.0011053582486540668,0.014513945259774667,0.016612129285931535,0.009253448341041767,-0.2176434350510438,-0.17739332800110177,-0.06506845933695629,-0.023335595211634964,-0.1209403425455093,-0.0875127352774143,-0.04673692586521304,0.062031359349687794,0.10317429328958193,0.0077122827060520345
1886,0.020328087670107634,0.022687418901671932,0.027999469600617832,0.0303453736007213,0.02528244319061433,-0.18587854007879892,-0.1588744554917017,-0.07098039609690507,-0.031396508558342764,-0.11837991327047345,-0.0340241867428024,-0.024164000737170333,-0.0077344049497817665,-0.004776401359898334,-0.0137142194435,-0.006123627404061399,0.0022296103897193336,0.016740450952202033,0.01905606199676787,0.010995187641431833,-0.21997184356053662,-0.18033335278431575,-0.0672607553998629,-0.023962755439182064,-0.12401793152093883,-0.03362118800481153,0.007391547130731167,0.1102900617072979,0.14467040747404095,0.0605796569337447
1887,0.0229466425875822,0.02561046866079163,0.03160010402401283,0.03424599903325233,0.02853683382272717,-0.1723487483958403,-0.1467406269907951,-0.06547198149065177,-0.028979987899462337,-0.1087327897548675,-0.0371420623113711,-0.026436074972152668,-0.008568363521868934,-0.0052942790789529,-0.015098063119997533,-0.005668003011184366,0.003341586039556766,0.019059537705033967,0.021607543714344434,0.012804723189522766,-0.20617219507694245,-0.16731904372572898,-0.05889717011402048,-0.018283469167848367,-0.11279122407237682,-0.12157528710861996,-0.08279315883914627,0.0219153012397388,0.061118208492795596,-0.0306521601354082
1888,0.025676016323268366,0.0286575146019458,0.035353444938858294,0.038310897971192935,0.031929761171340866,-0.14235223854581508,-0.1196072805424531,-0.05176385407646493,-0.0230364049163957,-0.08643738056222593,-0.04273941256105897,-0.030550960463782098,-0.009925937537724734,-0.006142096306818166,-0.017402409886320365,-0.0074005652374276995,0.002865648925459567,0.020966389011591632,0.02387988138943903,0.013787851513673802,-0.1776672720909118,-0.14098640536268553,-0.042286557244757765,-0.007504447856141801,-0.0904781396190325,-0.014337452415687301,0.022340115029364768,0.11507576502859583,0.1478277452290058,0.06953058267633117
1889,0.028514676261693166,0.031827141419053,0.039258635292450494,0.04253957308828826,0.035459859296679434,-0.09321948476135726,-0.0760127774129311,-0.027376659282793602,-0.012604324923207302,-0.05074739456176753,-0.047828172209362134,-0.0343120580539107,-0.011302232273543801,-0.0070234807518621,-0.019650486608346236,-0.00854858008679,0.0028286724739397338,0.022988044451922134,0.026254658959805936,0.014989929584165366,-0.1319578420370817,-0.09937776128451026,-0.014153459044173299,0.013881533934424302,-0.05504163478811577,0.08934105920294913,0.11884308685859045,0.20437894518176705,0.23616504172484076,0.16101231674353275
1890,0.031427642113218635,0.03507962553451457,0.0432677546391884,0.046881978772580574,0.039082850019137035,-0.0617889665688077,-0.047535286222894935,-0.011065647918730935,-0.0014685588461967334,-0.028884917187194,-0.051990475319325866,-0.03747150737792251,-0.012635848168283666,-0.007897399816041133,-0.02173045556992286,-0.008700988216636032,0.0034397278881321,0.025144933623572133,0.028736179104695666,0.0164743087564905,-0.10251870478192959,-0.0723387772838274,0.0055677686810182,0.03177804788574573,-0.03200618301828696,-0.19416663125157355,-0.16319036324818922,-0.07711636729538437,-0.048264382344980976,-0.1197118423879146
1891,0.03439803762982287,0.038396241553127736,0.04735730133950703,0.051312347377339966,0.042777493596076896,-0.04072557184845203,-0.028625982726613635,-0.0008664310513995001,0.005692882121851,-0.014145775232464033,-0.055156615935265975,-0.04010719993462164,-0.014139838457728399,-0.008930419649307866,-0.023875565888980963,-0.007835519934693932,0.0045890055294148,0.027194210123270696,0.031106084119528463,0.01802063516030703,-0.08230843072136237,-0.053816562530895035,0.019792268698414134,0.045736036698023466,-0.016053122468292668,-0.10351414022346335,-0.07236790535350632,0.010038184584118334,0.0389620914434393,-0.0299992098783453
1892,0.037441546594103134,0.04179465646545087,0.05154877425481871,0.05585328874488666,0.04656380787491793,-0.016827002664407033,-0.008614280577748967,0.013915245175982435,0.023214855790138197,0.0006241306255105334,-0.05597205739468333,-0.0411511655648549,-0.0153451526133964,-0.009812077057237365,-0.025355688606699265,-0.0048676639407251665,0.007285315656724,0.029652161219467666,0.03377656160543357,0.020425975322723337,-0.05953263162324823,-0.0330175912752747,0.03804352739204953,0.0645069014901916,0.0030101141310297,-0.22644497503836944,-0.19720415358742072,-0.11039265446364879,-0.08205815305312465,-0.1549723868568738
1893,0.040511055290698934,0.04522218285749353,0.055778056594232704,0.0604376185064514,0.0503828320652246,-0.003412191313691367,3.7590002993956636e-05,0.022408827835073034,0.03251125328242774,0.009538949156800865,-0.05743414927273984,-0.04248897482951477,-0.016272763305654067,-0.0104574026384701,-0.026607532054185798,-0.0025577634165528666,0.009775025922184133,0.032444407753646334,0.036763695441186364,0.023050363486011766,-0.046064395147065264,-0.020567080487186664,0.04958850726485247,0.07585646224518618,0.01463472222288443,-0.22955423692862187,-0.19698666120568908,-0.10754514940083024,-0.07846464080115154,-0.15285384903351462
1894,0.043561988510191406,0.04862792147944366,0.05998028711726264,0.06499468063314753,0.05417664907872674,0.0027212103751177333,0.0068162450939416325,0.028362732287496303,0.0386223433539271,0.016343814010421367,-0.06155099154760437,-0.04561542164534327,-0.017382969340930334,-0.0111547630280256,-0.028467148231963266,-0.002319301575577467,0.010647005448117834,0.034998801027735,0.0396371683105826,0.024848835542798,-0.0370798580969373,-0.0120339195647587,0.05744964179893327,0.08352448381483553,0.02249680676807957,-0.22514840587973595,-0.1957394778728485,-0.10628144691387811,-0.07529820812245204,-0.15223930031061167
1895,0.04657143459965777,0.051985898365577,0.0641228457291921,0.06948891791204607,0.05791604953507577,0.004031409979021766,0.008959358967840602,0.028292164417604567,0.037890028643111334,0.017656077320377002,-0.0663552286724249,-0.04923282254487274,-0.01876466182370977,-0.012036936047176467,-0.030691259851058302,-0.002804612715650933,0.010985321563978932,0.0372099654997388,0.042208270728588064,0.0262601884702841,-0.0339478120207786,-0.009182846988551267,0.059298265961309195,0.08489865387479463,0.024709229667981437,-0.18608442544937132,-0.15676846191287033,-0.07139188669621944,-0.04427928198128937,-0.11455169444282846
1896,0.04948651883751153,0.05523645256956414,0.0681336253136396,0.07384085170924656,0.06153474499781923,0.0041935471895461,0.009267820197467934,0.0259960184122125,0.03452923428267236,0.016904518629113765,-0.06863767740627127,-0.051357682185868364,-0.02017850003515677,-0.013044835766777334,-0.0325961206108331,-0.0014907149704716,0.012510067612553567,0.0392953145007292,0.04457651960353053,0.0280416648214062,-0.0321744710206985,-0.007743004713362633,0.05951717725644503,0.08451729131241636,0.025479715317487668,-0.0296215753691891,0.0012721223267726667,0.08567350648343557,0.11202889854709307,0.04564548221727207
