variable,GHG,GHG,GHG,GHG,GHG,Nat,Nat,Nat,Nat,Nat,OHF,OHF,OHF,OHF,OHF,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
1865,-0.03505953028798097,-0.032179966568946804,-0.026030327913661767,-0.02265452131008107,-0.029060170054435664,-0.051875597611069635,-0.042532828549544,-0.016818926545480867,-0.006752862517411466,-0.0299906122187773,0.006027530358793801,0.0093891702871769,0.026660788301378434,0.036665438984831135,0.015968637696156834,-0.020854041694352968,-0.01818743245055273,-0.0038450425498497668,0.004304621605357733,-0.012650039202223167,-0.14122273102402685,-0.10652575477957722,-0.017195746594419067,0.013555651406447036,-0.06120033313830689,-0.0172970484166095,0.026620748912294667,0.14263116985559457,0.17975452616810797,0.0844111504654089
1866,-0.03216124096264437,-0.0295140638761222,-0.0238652996035913,-0.020767944213002865,-0.02664755812535677,-0.013305854486922366,-0.008673201010872867,0.0012783413182477666,0.010296689455086933,-0.0023372820578514996,0.005764571010755933,0.008911644828816232,0.0244952697058518,0.03329178715745604,0.014949852600693635,-0.01888718083500857,-0.016394062588612167,-0.003429203601553967,0.003676846382829,-0.011304711146901,-0.11092314645647999,-0.07651649045447503,0.010065838835823,0.040401191699008104,-0.03345322329550977,-0.04524462372064587,-0.00875029244254996,0.09864981561899176,0.1406107413272063,0.0463570567468802
1867,-0.0291920819940666,-0.026783350234230334,-0.021644586697220733,-0.018832047004252634,-0.02417502117653683,0.0027297672970841,0.006812442919860234,0.021168433036655134,0.028679333751400266,0.013179686696579032,0.005526674375869267,0.0084713999026765,0.022497960583617235,0.030237527967741033,0.014004566241055666,-0.01684684312591943,-0.014512806978697532,-0.0027744827435041003,0.003454448294360133,-0.009827504865825133,-0.09269239294032254,-0.05880074664950366,0.028470245550076097,0.0590214010328054,-0.015804573738326565,-0.08472883279124895,-0.04476522738734876,0.07724106771250557,0.11515534594655037,0.017459562358756835
1868,-0.026200338049481266,-0.024033001934488533,-0.019407608540107767,-0.0168812595928708,-0.021684915758669335,0.005667240607241733,0.014481649001439332,0.03494995959103104,0.04191022397329407,0.025217591474453568,0.005184263192738034,0.007753450473149566,0.0190725553222,0.024803115117053135,0.012419448234140833,-0.0150360083673149,-0.012979296868046065,-0.0034288059663958336,0.001286215520425,-0.009043934134145502,-0.08188684247434133,-0.047961834631860205,0.03994909137487407,0.07062412140270072,-0.004698796547017933,-0.08884340611596896,-0.04780283390233907,0.06259035342683388,0.09936054920156796,0.007470979044834733
1869,-0.0232889150269329,-0.02135863776008283,-0.017239982156703797,-0.014989260180542799,-0.019268363714218098,0.006137442192994,0.0157053376299639,0.03647606035073593,0.04281270156304037,0.027047771339615133,0.004805892061752534,0.007029372445928501,0.01648435452332093,0.021081551443785363,0.011021327072133602,-0.013411544309928967,-0.0115736587407688,-0.003303191220232533,0.0006704139303110014,-0.008118915371596766,-0.07916733485956984,-0.04537626688679057,0.041782423456509864,0.0720449021706978,-0.0025109873483112333,-0.046160146097342133,-0.014132490021487,0.093425908088684,0.1348967726031939,0.03606555735071496
1870,-0.020481095959742835,-0.0187823990794519,-0.0151589015591889,-0.013172189891338266,-0.016945001669228035,0.006401024029279699,0.016354930726811268,0.037757376010219196,0.04438580454637603,0.028054066933691463,0.0043634427323316,0.006316869285268033,0.014500748477876134,0.018439772942413866,0.009786368813365667,-0.0119666703511029,-0.010216173405448533,-0.0027393829457771665,0.0007548127648381666,-0.007025387293348666,-0.07684649576743437,-0.043170987553894466,0.04348630230873817,0.07351009671886759,-0.0005509625286018999,-0.05427552362283066,-0.01738237798834833,0.08094105996191495,0.11798177435994146,0.030502882165213366
1871,-0.01775113809853787,-0.016279106338818832,-0.013139162780716966,-0.011409123397121766,-0.01468962927659347,0.008424011711031134,0.02151259416714307,0.0497791024173299,0.05855399264643587,0.036940282210707595,0.0038847724713074,0.0056084512158606995,0.012659604977816302,0.015953571613257066,0.0086269242068131,-0.010557495181759134,-0.008834685925394267,-0.0022020187240559,0.0008001369652143666,-0.0059007022064179,-0.06873267845561103,-0.034495143772413306,0.053834456764161535,0.08448057596882183,0.009208206708232533,-0.10167566053569314,-0.06874054590860999,0.0320500789706905,0.07289849730829397,-0.0204988364130258
1872,-0.015049962994332033,-0.013802557252347431,-0.011137831903373134,-0.009664663951843934,-0.012456977429489233,0.009868528818090699,0.025175406355410768,0.05843454166005051,0.06901745324333504,0.0432188628862301,0.0037702594224052668,0.005357457037704633,0.011577177019789768,0.0144109088151405,0.008100245458384333,-0.008038396962607866,-0.0067207652361442,-0.0011675304995151002,0.0014463434422698667,-0.0043196200858801,-0.062350642991562635,-0.02750580386569097,0.0622328404337167,0.09336275868117803,0.0171373421326279,-0.08044869787991044,-0.04560499231020603,0.056907144524156975,0.0923889461904764,0.008228459085027333
1873,-0.012318107315028633,-0.0112966789553562,-0.009106514196221967,-0.007896459281134067,-0.0101936004745463,-0.005060256388969666,0.0010264892111687,0.014767068959772499,0.019740321487188302,0.007993033000578433,0.003184570472997866,0.004504038899515999,0.009530184222385234,0.011760494811460334,0.0067535064493616,-0.0064595621389647,-0.0053573830534393,-0.0009299407466702332,0.0011578256322536333,-0.003410565589244134,-0.08968364670872689,-0.05654648115237547,0.025272695372501933,0.05349217510471737,-0.016343406246354133,-0.0514665915941198,-0.0163205644767731,0.0804597872247298,0.11463934555649755,0.0318522251521547
1874,-0.0095144395716488,-0.008722911588847566,-0.007012064103037066,-0.0060746004649747665,-0.0078634085754553,-0.0554973760619759,-0.042900701786080964,-0.0158308110479265,-0.006284038101633333,-0.028569699885944464,0.0016144472756422334,0.0029207259890002,0.006570568205788666,0.0080413268413394,0.004656061995774434,-0.006628149196815933,-0.0048162216180935,-0.0013184558926149666,0.00026765310928263336,-0.0031073392989734334,-0.12902314774692056,-0.09552031221489107,-0.011305877345924567,0.016860007929305202,-0.0530882912377516,-0.03710640830298256,-0.007234301618300334,0.08801540203392497,0.12096255384385583,0.04112841375172137
1875,-0.0065968935688335995,-0.006041448408116833,-0.004816727712750399,-0.004165632176833766,-0.0054276739247143,-0.03861938932289677,-0.031798992939293336,-0.012321859076619101,-0.004897794499993267,-0.022117245942354168,-0.0001311614301812453,0.0018560418956136335,0.0047640457966675,0.005880876001901866,0.0033692716388031333,-0.006205205107107734,-0.0034203986101783335,-0.0006032422308149668,0.0007063759262867333,-0.0020364994027962002,-0.1187694850067297,-0.08538679117957748,-0.0044308752240613,0.02324942300717033,-0.04489102773368354,-0.048167748252550734,-0.018268640991300298,0.07200305538872871,0.1054774609704812,0.025007044275601666
1876,-0.003607553045730967,-0.0032879266267021,-0.0025339824170804667,-0.0021787388909918002,-0.002912103314883967,-0.010936076628665067,-0.007659146152436699,0.00037405926103623336,0.0015439944496998667,-0.003375064387607033,-0.0012449166897567459,0.0011065046159394667,0.003259648880921266,0.0040732661184544,0.0021962109409893,-0.004568127430199267,-0.0017593443758475004,0.00042676119085316666,0.0013184700782099665,-0.0006954410152199001,-0.09780433873335517,-0.0644924028217792,0.014426106664662468,0.041691944189369605,-0.025627141818404132,-0.12223682130376491,-0.08792336908479526,-0.0038788518977041003,0.02880134424194693,-0.045574717223644236
1877,-0.0006922407434709333,-0.0005583733824702001,-0.00016784716053126666,-2.696633803983165e-05,-0.00036016881252479995,0.0019561775882417335,0.004842417077161334,0.015573164507125732,0.02017360438282287,0.009826032444834633,-0.003986920916940966,-0.0008067767166842668,0.0018974763616764001,0.002508855347211134,0.0009245996285850332,-0.004504360774687134,-0.0012210388229383334,0.0015863550046924001,0.002231301437132,0.0005654995814741333,-0.08240262617667513,-0.049900710185368805,0.029630453872183903,0.05711221024394033,-0.010904476822664301,0.1887037888169288,0.2229035877188046,0.31003389924764635,0.33710714330275854,0.26534995436668396
1878,0.0016966813205119998,0.0019368561139951,0.002552377060055667,0.002813201715859233,0.0022339497227221333,0.004703369224443966,0.0120481269061565,0.028884083759039572,0.035058173164725266,0.020768518249193766,-0.007570037168140167,-0.0034345890038335668,0.0009046520707973333,0.0014569144191530334,-0.000352882949907,-0.005171383948375733,-0.0011009145609568334,0.0031143051145287666,0.003693565365392667,0.0018976170492047333,-0.07146874951819572,-0.039317415220042035,0.0412614767998456,0.06924040950834749,0.00020866076617189998,0.26273809671401976,0.30224713345368703,0.39107186764478685,0.4186707849303881,0.3479941785335541
1879,0.0038193848178100665,0.004362231714961366,0.005471684220246899,0.0059690261492505005,0.0049021842423826,0.0070111788886909,0.0179913843857745,0.041679083270331166,0.049642875852684135,0.030769668519496866,-0.012350645707920133,-0.006539709921926199,-9.159512649297074e-05,0.0005754596854482,-0.0019064698135479667,-0.007003322872333167,-0.0013932961667887335,0.004641405204311,0.005308267683722033,0.0029238364659249336,-0.062428893459339906,-0.030097422115504695,0.05196125165869783,0.08061299386123813,0.010338785282025701,-0.036226760440816436,-0.006229590477887467,0.08739134959876531,0.11708502744634944,0.03992965879539647
1880,0.0059645937600483,0.006830962503639302,0.0084914236546804,0.009249626053497134,0.0076425862498580655,0.0079908748157322,0.020477267590661832,0.04712788948168353,0.056032221950590565,0.03491811268031594,-0.016795611474662967,-0.009647236879294068,-0.0014026215059371667,-0.0005268390343795667,-0.003920591979597967,-0.008435827144421567,-0.0016388300561811333,0.005898832812284399,0.006730027659796133,0.0035924091159055004,-0.058327512443065596,-0.025887966932107966,0.05651692736893886,0.08535755972067513,0.014848394940296732,-0.049681619120140796,-0.0214022464429338,0.06925185399750863,0.1004657876988252,0.022029267313579664
1881,0.008179071312770165,0.009379943159098368,0.011622947330276133,0.0126559874353309,0.010479790779451466,0.0073918581086521,0.018873810240377934,0.04389536795516803,0.05269572188456853,0.032158163065711634,-0.0201562317088246,-0.012414225740358166,-0.002710542575611367,-0.0014582860167137665,-0.005883312163253566,-0.0086624747452636,-0.0014559886034111668,0.007288001583268199,0.008366782854621568,0.004432752650851933,-0.058843512522677506,-0.026838208499054068,0.05419804491102687,0.08259229237834609,0.013139931174615933,0.03928295808533823,0.0653650290394822,0.15539970253904656,0.19153864259521167,0.10743104666471477
1882,0.010462279695396566,0.012008310863748133,0.014857936029632833,0.016176064840207435,0.013408828216294398,0.0077335051571328995,0.0197248348034918,0.04604540228843683,0.05540920589119193,0.03364185678462183,-0.022851506217072336,-0.014826479579011535,-0.0038681901556749674,-0.002266128766738467,-0.007622140925377534,-0.0081052815696845,-0.0008397963476211668,0.008916846634820065,0.0102596581137428,0.005585415909687633,-0.055960495087007636,-0.0240367717420061,0.0567091923207044,0.08506887480616566,0.015853899996727667,-0.031718442402779996,-0.0010174679217015998,0.08748616901536777,0.11847105224927264,0.0429011366019646
1883,0.012769996436933632,0.014664450607572934,0.0181323968743284,0.019740984495729166,0.01637109710524473,0.007226016838103501,0.018358428018788467,0.04360033014168337,0.053025413863360835,0.03144996985793107,-0.023609788684795265,-0.016228587993731034,-0.005015913370686233,-0.003133353563801667,-0.009132383701701899,-0.005619900627061667,0.0007114199742985001,0.010602739745130065,0.0121976010035723,0.007032193321113734,-0.055198070220649195,-0.023649156354367703,0.05592229013641671,0.08392247830828026,0.015602743563552667,-0.0815558222432931,-0.051729434902469264,0.03819710555175936,0.06517898558328543,-0.007088399647424567
1884,0.0150776453937093,0.017318990702430367,0.021409083778659466,0.0233102559112012,0.019333032270272534,-0.07121349697311713,-0.0545953864107529,-0.0193126847222447,-0.007709530213226801,-0.035529571895798,-0.025186949316412133,-0.017966101051618603,-0.005993124820912866,-0.003829454944934633,-0.010528329915056566,-0.004033275736340567,0.002013371104840133,0.0124667418313523,0.014293201329807367,0.008580656877408365,-0.12528209003309407,-0.0928264736384153,-0.008815516550093834,0.018506672699004367,-0.050136807685097026,-0.15248221233487128,-0.13064057131608325,-0.047431924454867797,-0.017186241705591434,-0.09257820248603817
1885,0.0174494602407018,0.020047372722377336,0.0247765791912873,0.0269778482926388,0.0223775282502174,-0.1834265254437923,-0.15410612111290292,-0.06408427840719617,-0.025153263254711934,-0.11192989970246951,-0.028763631420830837,-0.020583556871861166,-0.006902780149442433,-0.0044002607154349,-0.012070340259621467,-0.004217709907485733,0.0025861907525298,0.0144527676639457,0.0165369126324852,0.010028431192040367,-0.22322567030787463,-0.1822418893873691,-0.0624898597349723,-0.017845507555951597,-0.12242215995987255,-0.09695612676441666,-0.055123444249232566,0.0559453503166635,0.0954376169790824,0.0013911217295875336
1886,0.019918307630966036,0.022888025268912267,0.028281260902682903,0.030793591185162433,0.02554719522595403,-0.18513666118184718,-0.15843144809206325,-0.06779630313316977,-0.026614110482235664,-0.11745000630617136,-0.03174548887958123,-0.02276959539701537,-0.0076622320013120335,-0.004880958539433733,-0.013364096482594734,-0.0037358735338784334,0.003688187152147233,0.01672253716737027,0.0190346875538428,0.011857875933249735,-0.2252931460738182,-0.18505207285284989,-0.06460963929692899,-0.018311093219866303,-0.12539170309901235,-0.03454319008936483,0.0069195796285445,0.10913140950103595,0.14269053985675173,0.06045812865098313
1887,0.02248155260458583,0.0258374392117063,0.0319202567140261,0.0347551330924034,0.028838743455707964,-0.17192898293336228,-0.14607790196935333,-0.06250292015572391,-0.024614991309742068,-0.10792135695616399,-0.035040079616010134,-0.025164015075812698,-0.008436364016185168,-0.005355013332640067,-0.014715501572936733,-0.0033836403706420668,0.0047444861739252666,0.019083548442770968,0.021634860119471903,0.013736639637499999,-0.21168518637617426,-0.17194879636168478,-0.05646550816794233,-0.012987855154399966,-0.11416944985588388,-0.12783823087811466,-0.087410990173618,0.015876728901639534,0.05138054595639307,-0.03414844162762163
1888,0.025153210697074664,0.0289119516126811,0.0357137893637021,0.03888404630124564,0.032270630821585634,-0.1421590010325114,-0.11900755266348514,-0.0494597258046269,-0.019633606417725435,-0.08570091178019837,-0.040951165246466734,-0.029244462860127232,-0.0097390166452775,-0.006178297816465267,-0.016983054578304235,-0.005287466244772033,0.0043440515656644665,0.0210061485196153,0.02391393488893903,0.014808806280295001,-0.1836032497386137,-0.14575562799970307,-0.04024767788747943,-0.0028327105741482,-0.09199704726537067,-0.015385640148694268,0.0207046706260492,0.11286465125779303,0.14387515882651009,0.06821780030926067
1889,0.027931673731654838,0.03211008363713817,0.03966105626275136,0.04317998525997,0.03584148858984307,-0.09312011351188018,-0.07562772226830321,-0.026307565985868333,-0.010903130518272434,-0.0501688489069541,-0.04627528917044397,-0.03301072577635444,-0.011043669286494433,-0.007023459882475366,-0.019189689618845734,-0.0065453695598989324,0.004373693337353533,0.0230701530600587,0.026327063733090933,0.016098674697180532,-0.1387717848022779,-0.10446973852813243,-0.012522445550809268,0.017396740832676432,-0.05682451774676636,0.09125751157601669,0.11926349828640617,0.20648054366310434,0.2391435161232948,0.16172830263773597
1890,0.030782905003676767,0.0353918371473749,0.04371313771853837,0.04759051663180187,0.03950624912977213,-0.06174358247468863,-0.04730264905840153,-0.010664256488283433,-0.0011075933201936336,-0.02848473687966657,-0.05060992557555433,-0.0362368062759439,-0.012285901848226732,-0.007840700028464133,-0.02120990958064787,-0.006774921684215399,0.005008888454176433,0.025296994174520134,0.028879307986547496,0.017680069431662504,-0.1100842493275801,-0.07749625089267884,0.006904922497148268,0.03462117478872337,-0.03395652770996086,-0.18595946455995238,-0.15632792398333548,-0.07560267627239224,-0.04548944402486084,-0.11598887418707206
1891,0.03369109779596323,0.0387385495752096,0.04784641684343414,0.052090677308539536,0.04324370312194024,-0.040668992636104365,-0.028502711722006368,-0.0008005920976089333,0.005589664036718467,-0.013876515440642799,-0.053862898610532235,-0.03903189737349743,-0.0136294050266345,-0.008753801261385233,-0.023224918171763368,-0.005922532469655033,0.0061289826019977,0.02750172538682813,0.031404433213174265,0.019356133726735864,-0.0903436680634816,-0.05879406031221147,0.020949082567046067,0.0482240524763862,-0.018072634314497266,-0.1040152739733457,-0.07188306378821531,0.014038431687901365,0.042951742870112226,-0.026798917601505864
1892,0.036671511704723,0.042167951663335104,0.0520821737373868,0.05670295668145016,0.047073574736714294,-0.01682068506876623,-0.008548751063644834,0.013780982807899465,0.023036875731001268,0.0005666652965979667,-0.05466195959597823,-0.04031177279849844,-0.014629796609903333,-0.009464948655416534,-0.0245439152543743,-0.0028562039692284,0.008760275617241799,0.030199698799600164,0.03431894772996501,0.021870257332920997,-0.06828474812209603,-0.037686052843928265,0.03896976552903647,0.06635321229696274,0.0010831459270169333,-0.23374159236749006,-0.19940091838439303,-0.10856295123696327,-0.0784453687568505,-0.1547804375489553
1893,0.039679091113309035,0.04562711818764603,0.0563549920916557,0.06135654207319017,0.05093597496549283,-0.0035008791795310334,-8.610256125391906e-05,0.022233517020940737,0.0323000291983286,0.0092984445703526,-0.05623964127153153,-0.04178089672078683,-0.0154107526565591,-0.010000486780578834,-0.025701118943591866,-0.0004949180952583667,0.011230793399736233,0.03315998986363406,0.03748020535955823,0.024572196726997633,-0.054953754879534196,-0.025146058170745732,0.05038267231235896,0.0775240970154603,0.012756460656722333,-0.22970305035511654,-0.19828934724132216,-0.1053116946170727,-0.0743277911096811,-0.15080067515373227
1894,0.04266824672619497,0.04906401865184303,0.0606001205742359,0.06598156963785483,0.0547727247079213,0.0023482364097920333,0.006438492741435734,0.028204369576026934,0.038358040588597396,0.016082993398110035,-0.06067281725505983,-0.0449532034496466,-0.0164698103566964,-0.0106737442159404,-0.027535653362671466,-0.0005219015351030666,0.0121257148745159,0.03571278334905697,0.040346607627967934,0.026482661254703967,-0.04598311794300867,-0.0166426794789731,0.0581583712001641,0.08509376247723897,0.020626943868895332,-0.23045592630902922,-0.19806817342837646,-0.1044742555916309,-0.07212843671441074,-0.15189682940642035
1895,0.045615815433363065,0.0524527664358417,0.06478572885195409,0.07054396246870352,0.05855448606113587,0.0034463182324543,0.008519586122905168,0.02814607809608177,0.03759837411344047,0.01743837352842087,-0.06578729574879004,-0.0486261774351199,-0.017756493855267733,-0.011503486956159232,-0.02970889428009583,-0.0012395506026223002,0.012492292759319101,0.0379675519218047,0.04295182495067514,0.028003937254349336,-0.042854087365170275,-0.013746291811888366,0.060022906524439604,0.08647217862308022,0.0228621944164236,-0.1852733646829923,-0.15825788348913186,-0.0794443322221438,-0.049766623290876465,-0.11843951543172197
1896,0.048468174350758335,0.05573309025416767,0.06883918990691497,0.07496502026915547,0.06221466138958926,0.0035607909473279334,0.008817763834570799,0.025835919715464065,0.034236776704589494,0.016707153680423834,-0.0681936223059892,-0.05082378578682737,-0.0189939623450239,-0.012363662725935334,-0.031477358813087136,0.00014832319381336668,0.014057067930698334,0.04025494058926897,0.04551251009106633,0.029895765086015037,-0.040951275018354195,-0.012129578168193466,0.060368609738846564,0.08622652404010293,0.023727582767605733,-0.023210978321731034,0.0033508509131691673,0.089931360160311,0.11894772425293919,0.04703934801121547
