variable,Nat,Nat,Nat,Nat,Nat,GHG,GHG,GHG,GHG,GHG,OHF,OHF,OHF,OHF,OHF,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
1865,-0.08805199854075903,-0.07594326712191102,-0.041084426008164844,-0.028323022648692086,-0.05906346328556532,-0.03494392227381462,-0.031849070083349904,-0.025718236524611658,-0.02272935520857566,-0.028579590842127762,0.0023223592729550166,0.005873833157122079,0.02032614502310748,0.030093954466283258,0.011400043126195619,-0.0233283747732639,-0.021227272424846844,-0.01009537885710592,-0.0029029268956219196,-0.016997111216187438,-0.1760690319538116,-0.1469393457472324,-0.060079657025635204,-0.029635586868971543,-0.1035591326653957,0.025559286680072502,0.06792317686974998,0.1886605243682861,0.22319049820303913,0.13336608111858367
1866,-0.0497577847540378,-0.0411979998350143,-0.02023882541060442,-0.01397471423260862,-0.03024132773280138,-0.03205219246447082,-0.02921089313551778,-0.023577909599989576,-0.02084306776523586,-0.026205779053270782,0.0023348397208610198,0.0056081923106685,0.01870657704770558,0.02727368099614972,0.010709795635193559,-0.02119112357497212,-0.01923389354720706,-0.009173293130472281,-0.00290370419854294,-0.01534968037158246,-0.14223221004009248,-0.11442400720715518,-0.03337028615176672,-0.0042924835119629,-0.07455011308193202,0.0009191925893537401,0.03598195201531049,0.14408000618219374,0.18347488641738885,0.08971329033374782
1867,-0.021229017712175797,-0.01563545895367856,-0.0036509398450143204,0.00264236043673004,-0.00918441209942098,-0.029089763239026022,-0.026508578538894618,-0.021382120124995657,-0.01890840219333762,-0.02377289533615108,0.0023749398684594003,0.00537406593561168,0.01721920088678594,0.0246970016136765,0.01007676348090168,-0.018983002770692065,-0.017158450383692937,-0.00804565407708282,-0.0025994656619149604,-0.0135803813114762,-0.11709919109940523,-0.08979556426405902,-0.011462171958759381,0.017364111626520663,-0.05174484252929682,-0.0510167440772056,-0.012439532591029959,0.10973617728054519,0.1484455601871013,0.05071991421282285
1868,-0.0018060940504073797,0.0007083686890545799,0.00980894846841688,0.017734432537108602,0.00461961403489108,-0.026105186697095585,-0.023786543380469042,-0.01916997854411594,-0.01695872996933754,-0.0213227009400725,0.0023823195719159603,0.0049450922859832006,0.01460763284936544,0.0200775420479476,0.00894618127495046,-0.01687671640887852,-0.01528324044495816,-0.00797457265295084,-0.003930135774426099,-0.01235975688323376,-0.10021599233150477,-0.0729822289049625,0.0036031759780598403,0.03214761137962337,-0.03612051568925378,-0.05295697186142199,-0.015378634128719499,0.09643843267858027,0.1398426546156406,0.041917825117707225
1869,0.00728421666193748,0.01082579129002982,0.023021174483001203,0.029074474573135323,0.016423169523477502,-0.023200003579258843,-0.021140100315213163,-0.01702592483907932,-0.015067507056519342,-0.018945122323930218,0.0022755456413142,0.00448203432280564,0.012626383155584281,0.01691628487780686,0.0079371839296072,-0.0150371045712381,-0.0136125498190522,-0.0072460834598168196,-0.0039061882300301803,-0.011069643776863761,-0.08719202056527131,-0.05982455720007414,0.01594840887933966,0.044531763494014685,-0.0235107753425836,-0.0224121809750795,0.01023758481536058,0.12118757238984104,0.15822334021329873,0.06436941772699353
1870,0.012419269038364239,0.0180474220924079,0.03372697172313926,0.03950038593262428,0.02597325351089232,-0.02039971068501468,-0.018591196779161663,-0.0149670794885605,-0.013250241875648461,-0.01665919907391068,0.00208397699985648,0.00401949263410636,0.01111374226212496,0.01473698005080216,0.00705018243752414,-0.0134224016591906,-0.01203982088528568,-0.00616069467458868,-0.0033152416604570597,-0.00964393010362978,-0.0769548668712377,-0.04939556614309546,0.026041670221835324,0.054784861318766996,-0.01325381472706788,-0.05320077870041127,-0.01026507986802602,0.08659638012945646,0.12658559113740914,0.04094289019703862
1871,0.01616091858595606,0.02342063042148944,0.04244481077790256,0.04887033835053438,0.03338763974606984,-0.01767811320722098,-0.01611535282805556,-0.012968842526897739,-0.01148490664549168,-0.014440047182142698,0.0019146586849819202,0.0035928258034400194,0.009769072862341941,0.01277852294035248,0.006253077834844539,-0.0118216105550527,-0.0104077151678502,-0.00511833746638144,-0.0027294099424033796,-0.008146293554455,-0.06869449175894253,-0.040928632587194404,0.034367720261216136,0.0632883551716804,-0.00477286041714244,-0.09376565270125861,-0.060379089616239036,0.04034197055548424,0.08092122197151178,-0.00883852604310952
1872,0.018868418671190677,0.027309186685830284,0.049118201576173255,0.056419037021696504,0.03880294300615784,-0.014986221641302061,-0.013665987523272619,-0.010989656358957258,-0.009735320610925502,-0.012243810854852138,0.0019974941865075002,0.00353800115082408,0.0090369479209184,0.01159957796335216,0.00598002714104944,-0.009207616075873299,-0.00815549812652164,-0.00380081446329126,-0.0017028773366473,-0.0063228399027138405,-0.06181033503264183,-0.03386463584378356,0.04148462457209821,0.07057923004031177,0.00241906335286324,-0.05155643586069338,-0.018964224569499442,0.0749765312373638,0.11269399628043168,0.028743830136954734
1873,0.017747725080698662,0.02564033385738726,0.04628382824361321,0.05341963369399302,0.03636946827173228,-0.012265258859842958,-0.01118694606423372,-0.0089823738019913,-0.00795953171327706,-0.010018277727067442,0.0017383825976866802,0.0030215333346276995,0.00752376231923696,0.0095386552251875,0.005048706522211401,-0.00743135407101358,-0.006523455045185959,-0.0030216549020260003,-0.00139862933079706,-0.0049945656210183395,-0.0620286344364285,-0.034391034234315096,0.03995336334407326,0.06860187649726861,0.0013437828049063598,-0.07355923719704147,-0.03879575243592256,0.06359779233485455,0.09905550882220263,0.013783681718632517
1874,0.0172802749741822,0.024960837554186543,0.04550955347716804,0.05277377478778358,0.035512592643499326,-0.009472061907872538,-0.008639405917376242,-0.00691405590251082,-0.0061294819181784595,-0.007727580238133619,0.0008454341290052601,0.0019983795688021397,0.0053056660480796805,0.00667462294455614,0.0035345085663720404,-0.0068202986428513605,-0.0055276478538289,-0.0026072553391568,-0.00129746017628346,-0.0041244829772039806,-0.06148299857974051,-0.03405248529464,0.03945429781079286,0.06777562398463484,0.00127537331427448,-0.09858077876269813,-0.06724894428253168,0.03180803791433566,0.06434195019304748,-0.01982474047690626
1875,0.019720097202807617,0.028503465019166424,0.05181882829964154,0.0600290979072451,0.040539823099970784,-0.0065646571526303404,-0.0059827166628092,-0.0047485969783738,-0.0042113174544646794,-0.005333423195406741,7.091373518049954e-05,0.00133667084411712,0.00406019305996592,0.005196480122394801,0.00267948962282384,-0.0056546905077993394,-0.00389507320336994,-0.0012854281403123801,-8.223224816902513e-05,-0.00263476828113192,-0.05543207041919226,-0.02781237414106722,0.04580907041579478,0.07431074142456048,0.007732917414978099,-0.113057195469737,-0.07920038357377047,0.02232280682772392,0.05790729939937587,-0.028341017663478796
1876,0.02006708007305856,0.028987848371267298,0.053062386095523786,0.06171676613390442,0.0413076918572187,-0.0035837336722760993,-0.0032512362361884995,-0.0025016303006559198,-0.0022116968524641795,-0.00286067209672176,-0.00025545638865876374,0.0008549303621402601,0.0030600415025837002,0.003965677451342299,0.0019284176174551003,-0.0034293080656788806,-0.00202451974153514,0.0002157800055101352,0.00115333482739512,-0.0008963606029282799,-0.05267528165131804,-0.02511106268316502,0.04822090445458884,0.07663352780044075,0.010341211874037939,-0.16174356579780574,-0.1269127471297979,-0.027618251744657717,0.007215386920142878,-0.0802234277129173
1877,0.019758450575172844,0.02853336972370738,0.05286390919238324,0.06185322791337962,0.0408461201936006,-0.00068145004333924,-0.0005462620352627201,-0.00016156602473344,-3.602803215358111e-05,-0.00035183527797920004,-0.00226837320020418,-0.00035272529833308,0.0021501110407989204,0.00291580267250534,0.00110615562880406,-0.00266128429328086,-0.00077266542031426,0.0018117936549242198,0.0025906945741734798,0.0007597082119900199,-0.051223343238234464,-0.02379063315689558,0.04908657088875764,0.0773490118235349,0.01145994476974006,0.16419313132762903,0.1968192507624626,0.2868235500454902,0.3193620428442955,0.2400645852088928
1878,0.020153582729399162,0.029106222879141497,0.05430206136405462,0.06380537465214722,0.04177018254995342,0.0016902368725277201,0.0019266130472532796,0.0025168916289694198,0.00279521440155798,0.00220392122864718,-0.00487503010779614,-0.0020830645970999805,0.0015241264868527,0.00227390360785642,0.0004582108587782918,-0.00232885207864452,0.00022900661104358292,0.0037078936207107795,0.004440209721215,0.00259713388513768,-0.04856497585773464,-0.021173043316230142,0.05144673368334768,0.07966012164950367,0.01401557428762312,0.2522637394070625,0.2896538574695587,0.37815832710266106,0.40667587369680397,0.3350809335708618
1879,0.020794977471232382,0.030031772974878503,0.056253620550036375,0.06630990557372565,0.04314336702227586,0.0038121728156692604,0.0043246943186968,0.00540237589832388,0.0059453915059566,0.00482722432352602,-0.00845717601012432,-0.00430942290928214,0.0007638476514257199,0.00162523979321116,-0.0003933782661987989,-0.0028870639338856,0.00075806505506624,0.0055366815244778395,0.006265875762328441,0.004273793264292119,-0.04580986700952048,-0.01844286267831918,0.0540128392875194,0.08222481712698933,0.01673721317201848,-0.045246208943426555,-0.01702917613089078,0.07969434790313239,0.11106509879231448,0.0290093302726745
1880,0.020505907479673582,0.029610493361949857,0.055918483957648236,0.06623669080436223,0.042668031901121076,0.0059658328397199,0.006762316945940221,0.0083916392847895,0.009217703649774141,0.00752159235998984,-0.01193879659287628,-0.00663881577271964,-0.0002382596210372559,0.00068535860249536,-0.00178340786369512,-0.0033076563576468405,0.00129149926453826,0.007075168582610719,0.00780133523046964,0.00557447317987676,-0.04477208293974394,-0.01756173216737802,0.054413984186947296,0.0824872780591249,0.017398830223828498,-0.04616990879178042,-0.020508274566382097,0.06884070006012914,0.09883053913712495,0.02197456713765854
1881,0.020217543113976676,0.02918236072733994,0.05533161128312346,0.06582008674740784,0.0421084493398666,0.00818966487422578,0.00927878717333076,0.01149247093684968,0.012613631095737179,0.010311221890151462,-0.014754928126931122,-0.00867526808660474,-0.00108525615441606,2.2724103555468055e-05,-0.0032187796430661803,-0.00285875352623402,0.0022227996418368403,0.008807223357260158,0.00962827267125246,0.006935205310583059,-0.04347180183976883,-0.01644931183196598,0.05492590858787292,0.08281381294131275,0.018221446219831638,0.02942431315779684,0.0550280696600675,0.15161854299902913,0.1854763230681419,0.10156122222542759
1882,0.022034106291830502,0.031796931032091316,0.05945386891067024,0.07050580590963358,0.04555787518620487,0.010482966955751141,0.01187320854142304,0.01469605795294042,0.016122532784938783,0.01319101694971316,-0.0171305055264383,-0.010421999676153001,-0.0018422011446673,-0.00038261407229581997,-0.00450491700321432,-0.00186440516496072,0.0035445112916640403,0.01076230549812312,0.0117398396879434,0.00852464400231836,-0.038552132509648715,-0.01147714542411262,0.05985842738300558,0.08779579639434809,0.023286349140107597,-0.037166776768863166,-0.00678294684132556,0.08512408728897566,0.11685483001172536,0.03744052350521084
1883,0.00500909334979948,0.01372226586192842,0.03395327941328282,0.04320621613413092,0.0227928694337606,0.012801338331773821,0.01449481447041032,0.017938723605126123,0.0196761871874332,0.0161034103482961,-0.01794038925319904,-0.011394135640934059,-0.00264675581082698,-0.0009590573961030999,-0.00567855252884322,0.0005823361506918201,0.00566242334945124,0.01269419478997584,0.01378955102525646,0.010263722483068661,-0.056145038530230465,-0.03032683082669968,0.03867254475504154,0.06519418314099308,0.00290842731774314,-0.06300837397575375,-0.0368609243035316,0.0495638319998979,0.07563209541141981,0.004842491191811821
1884,-0.15482576161622993,-0.124648496851325,-0.058925845175981484,-0.039883126541972104,-0.08889577910304067,0.015119212809950062,0.01711526574194424,0.021183456361293755,0.02323420673608774,0.01901549734175202,-0.01933464249595994,-0.01264952793158588,-0.0032871091067790395,-0.0013268396415514398,-0.0067014834377914,0.0023840303428005185,0.0074958536587655,0.01479723065905266,0.01604994772002098,0.012162480875849662,-0.19542636692523951,-0.15841454970836635,-0.06140331404656167,-0.029601145386695858,-0.10874142572283743,-0.1033595620095729,-0.0746250293254852,0.0165255822539329,0.05094921670854084,-0.0303225642070174
1885,-0.2708260697126389,-0.2309227293431758,-0.1212126952409744,-0.082948756814003,-0.176272964477539,0.0175007270276546,0.0198087290488183,0.024517918258905376,0.02689027499407526,0.022008829936385123,-0.022250606231391377,-0.01460375647805626,-0.0038415211657992997,-0.0015359453257405803,-0.007783616753295019,0.0029177721214364,0.008734445923007981,0.017079013030976,0.018523709941655357,0.01404947265982624,-0.3062888020277023,-0.25888012981414793,-0.12671747788786883,-0.0802271285653114,-0.19222253561019895,-0.02570462577044958,0.0151108142659068,0.1358288346379995,0.18161578312516205,0.0748381525278091
1886,-0.2145391441881656,-0.18581388604640958,-0.10075698676705355,-0.0693319100514054,-0.14491912573575969,0.01997952831909056,0.02261275325715538,0.02798819660022848,0.03069411633536214,0.02512551415711638,-0.0246304598823189,-0.01618597518838938,-0.004288051190786,-0.00169425397034496,-0.008659849874675222,0.00409550619893702,0.0104565085060894,0.01959444396942848,0.02120304400101298,0.016260599903762298,-0.2537642885744572,-0.21464809933304782,-0.1017806645482778,-0.06144337378442284,-0.15760794430971142,0.006862439855467519,0.042452141426503616,0.143571505010128,0.17904835462570187,0.09321084097027772
1887,-0.1540358337759971,-0.13101428899168965,-0.06873379518091674,-0.04738592363893982,-0.09909072071313853,0.02255267221480604,0.02552413827925914,0.031592138372361606,0.03464319799095386,0.028362119570374454,-0.027327156178653157,-0.01793678604066368,-0.004735758778639081,-0.0017840065231575358,-0.00957935787737366,0.00511630729772144,0.01215457812882956,0.02221884926408524,0.024004869274795018,0.01855111494660372,-0.19507579997181887,-0.16021826818585394,-0.06372036882489915,-0.03126123173162338,-0.11086651384830473,-0.10393950767815108,-0.07449301217496389,0.015595942558720679,0.048047688454389524,-0.030121592432260463
1888,-0.10742926992475983,-0.0892700448930263,-0.0406588876545429,-0.02776241879910226,-0.06315541714429851,0.0252340759336948,0.02855865104123944,0.03534922873973843,0.03875957611948246,0.03173674382269376,-0.03235206417739388,-0.02117423083633176,-0.00558040911238636,-0.0020663146454171204,-0.011276357248425439,0.00411632372910384,0.012534234372898878,0.02457020103558894,0.026648766640573703,0.02019497193396086,-0.15037103086709974,-0.1188715384602546,-0.0324344739578664,-0.00394568882999006,-0.07458453550934788,-0.01885538996197278,0.0103107303269207,0.09213907407224171,0.1230603136867284,0.05051198266446584
1889,-0.06835783280432221,-0.053817002154886676,-0.01543442809395488,-0.006990788644179641,-0.03479599207639688,0.0280239401571452,0.03171490939706556,0.0392588539794087,0.04304176520556206,0.03524786271154876,-0.036895443983375985,-0.02418019786477086,-0.00643579176999626,-0.0024012950129690177,-0.012935321964323482,0.0037005087692523,0.01326374866254624,0.02704390579834574,0.02941009802743788,0.022018778882920698,-0.11303953930735582,-0.08407156676053998,-0.0050128809716552,0.022874483568593805,-0.04375236891210072,0.07941234387457366,0.10598662261664862,0.19146507439017293,0.22316684737801545,0.1470675721764564
1890,-0.0528105309978127,-0.040086432196199846,-0.0074053954184055,0.0014395140449049999,-0.02304146140813822,0.03088637638837094,0.03495385496318334,0.043272575244307485,0.04743906147778028,0.03885154426097864,-0.0406150328367948,-0.026753753595054088,-0.007259188044816201,-0.002751296740243536,-0.014461513049900478,0.00415059913124422,0.0145196009408682,0.02962769941240544,0.032259599380195084,0.024075277335941742,-0.0970690364390611,-0.06901785810291762,0.006681920618284461,0.033892153538763466,-0.03068903107196086,-0.1922624550759792,-0.16103284522891043,-0.07974591718614096,-0.04935004279017442,-0.11985964998602863
1891,-0.0581178873032331,-0.0460897469595074,-0.012533684138208559,-0.0056137154810129795,-0.02929898314177986,0.0338062046281993,0.0382569096833467,0.04736652163416142,0.05192529994994398,0.04252657331526274,-0.04353537116199728,-0.029052823517471498,-0.00818977889418596,-0.0032172437080589264,-0.01604165779426688,0.00536245021503416,0.01612483588978644,0.0321525377631187,0.03504514422267672,0.026179115101695006,-0.10045030012726777,-0.07265692260861392,0.00244317928003144,0.028810908440500445,-0.03462955728173252,-0.08499062091112135,-0.053603826254606204,0.03181011661142106,0.05946191042661662,-0.00821891331579532
1892,-0.06116737801581616,-0.05002458246052262,-0.017256937567144595,-0.01072030315175648,-0.033859970793127955,0.03679827932268376,0.041641611956059886,0.0515615416169166,0.05652307435870165,0.04629260264337058,-0.04429715786129232,-0.03012266360968348,-0.008874668130651062,-0.00364022713358276,-0.017067800648510423,0.0085714555997401,0.01900369018688794,0.035011076435446674,0.0380772310495376,0.02898044604808086,-0.10106796957552429,-0.07371125648915762,0.0008761896955547801,0.026720017492771104,-0.0359841331839561,-0.18742245867848392,-0.1553062563836574,-0.07158839471638198,-0.04144797351211308,-0.11308389827609058
1893,-0.04359690502285954,-0.034757307946681935,-0.008078917040489561,-0.00301658134208986,-0.021859224513173063,0.03981659438461058,0.045056630417704545,0.055793038263916926,0.061162411049008325,0.050090793147683076,-0.045564023591577976,-0.03126062605530018,-0.0093716514129191,-0.0038976567139615793,-0.01791264843195672,0.01135472165886308,0.021827134825289217,0.0381348247379064,0.04134826391935344,0.03196695372462267,-0.08321554526686667,-0.05701873333752152,0.01441593603976068,0.03998897187411782,-0.02110420968383544,-0.18879471391439434,-0.15714926737546916,-0.07278257618844504,-0.04594358414411542,-0.11383448168635364
1894,-0.01692501369863744,-0.010325716169550959,0.00975704880990082,0.01754718001931902,-0.0024943808093666796,0.0428167695179581,0.048450293265283065,0.05999706824868913,0.06577447876334187,0.05386337600648398,-0.0492955911904573,-0.03372713759168978,-0.01006848213449114,-0.0041529690078459195,-0.01926225963979956,0.01214128086343404,0.023409754958003702,0.04100588325411077,0.044472286514937814,0.03430717624723906,-0.057228342480957484,-0.03203235045447942,0.03652377308905121,0.06237321857362982,0.0020118981425184595,-0.20676835760474202,-0.17371259394288058,-0.08085495550930497,-0.051787485070526565,-0.12552301511168473
1895,0.00067543832672524,0.00505553221888836,0.026115127015858865,0.035818444564938476,0.013637050613760901,0.04577624842524524,0.05179630093276498,0.0641410363465547,0.07032183237373821,0.05758179202675815,-0.053721595294773515,-0.03668346596509216,-0.01093985399603838,-0.004464333394134839,-0.020922382362186843,0.01214718193747098,0.024450982920825443,0.043641212359070716,0.047403959594666915,0.036318767070770225,-0.03810253795236346,-0.013159207881428239,0.05418233073502776,0.08014209523797027,0.019909225404262498,-0.17880888536572448,-0.15126596644520757,-0.06973654761910433,-0.039759579822421044,-0.11177435219287868
1896,0.00860671121627086,0.013866228513419579,0.03545577617734666,0.04563457604497666,0.02351020388305184,0.04864414099603888,0.055035512372851314,0.06815384455025195,0.07472823105752462,0.06117966696619984,-0.05586096853017801,-0.038574983082711616,-0.01182322836294764,-0.0050533190579153,-0.022346186265349323,0.013879327401518782,0.026326456081122118,0.046168805800378285,0.0501613651588559,0.038538532331585815,-0.02578847507946186,-0.0009921284420415601,0.06530300939828151,0.09110331296920773,0.031420432962477166,-0.03323826478794214,-0.00258600770402696,0.08648004712164395,0.11642665587365623,0.0429863881319761
