variable,GHG,GHG,GHG,GHG,GHG,Nat,Nat,Nat,Nat,Nat,OHF,OHF,OHF,OHF,OHF,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
1865,-0.03483318079795149,-0.032014872618019545,-0.025740247616278227,-0.022227495376552817,-0.028858734028679937,-0.05290113016963,-0.04322150280433037,-0.017643385196902842,-0.008234851986968057,-0.030591073712067884,0.006390676846993757,0.00991066240971637,0.02734840768256353,0.036898235071982616,0.01657445582428144,-0.0203165620964552,-0.017486480509063998,-0.0027807718269260285,0.004973742695126086,-0.01163635755489974,-0.13788217199700215,-0.1024809252790042,-0.01824649072917437,0.0103095036365889,-0.05796196125447745,-0.025497374603790854,0.02273675487509793,0.14959993251732415,0.1827910014561244,0.08819518131869176
1866,-0.03195301905008292,-0.029363407756068827,-0.023601783303809944,-0.020383315533399532,-0.026463363851819653,-0.013524947641417345,-0.008833491557410743,0.0012972341461239716,0.010484678111970371,-0.0023978595355791427,0.006188188938956129,0.009460782026871985,0.02488549719963748,0.0331170471651213,0.015514312977237328,-0.01833986157019217,-0.01569438728503877,-0.0026886683960245144,0.003958100341592986,-0.010383399935173086,-0.10685085334948126,-0.07199285679629867,0.009621106328309597,0.03794195550893025,-0.029651364577668,-0.042455019243061484,-0.004423248117922642,0.09950969565127575,0.14003369302621907,0.04727118036576676
1867,-0.029002259485423527,-0.02664703277338823,-0.02140890717506403,-0.018491740990430057,-0.024008564118828044,0.003290931053925257,0.007180159576237143,0.02155837595462794,0.029119956706251355,0.013519673807812542,0.006003728997893586,0.009040821850565886,0.02265567377209657,0.029724509508482003,0.0145328299009374,-0.016298962278025443,-0.013823824119088859,-0.0022980770807978857,0.003443095162011886,-0.0089940901712647,-0.08832919597625727,-0.05383916094899172,0.028472379871777073,0.05706032562468722,-0.011794824386015486,-0.09705791696906088,-0.049822678848036664,0.07222526295908857,0.11139015326542506,0.012176283759410007
1868,-0.026029089691915613,-0.023911058240170945,-0.01920029299067596,-0.016586154140531974,-0.021536414644547825,0.006975869694724628,0.0152194112166762,0.03550457972500999,0.042815833565379796,0.025740139851612658,0.005693267368977571,0.008378582938707245,0.019062318354845002,0.0241117233144385,0.012948361957179601,-0.014444335057799256,-0.012269520560013344,-0.0031886559195949,0.0011043854657080473,-0.008314550055989156,-0.0772025337176663,-0.04277111058256452,0.04024071268737308,0.06900508733732351,-0.0005940221869553143,-0.09706649652549193,-0.0558101725365434,0.057666948474943594,0.09862900402929092,0.004818151422244043
1869,-0.0231352954969874,-0.02125097306179143,-0.01706002271068943,-0.014738369061212401,-0.019137665230248586,0.007552495269503928,0.016508254509951328,0.037075107661741054,0.043785375303455706,0.027546878371919842,0.005301532551779228,0.00765917437483687,0.016330080378268417,0.020157202253384184,0.011513258064431743,-0.012799943684201115,-0.010885767021349456,-0.0032660153395096857,0.0003992842671452715,-0.007546641863882486,-0.07450226731598375,-0.04024231499327074,0.0419674350268074,0.0703375723745141,0.0015211891804937927,-0.04866959364818672,-0.014685436468571397,0.09605783051678109,0.1307474362530878,0.040219125470944736
1870,-0.02034427792366057,-0.0186888329445251,-0.015005007406164441,-0.01296304081832717,-0.016831762955657015,0.007868228303933729,0.01719400403888093,0.03839726693928237,0.04536061747265707,0.028548303991556112,0.004819844972475258,0.006909742026057585,0.014194202569446342,0.017298411950468957,0.010210020733731073,-0.011375247587316756,-0.009615448393991958,-0.0028520085755735143,0.0004671048924839712,-0.0066346625265266005,-0.07222766415881253,-0.03811709639217166,0.043545458497745604,0.07169239387980521,0.0033653194883039857,-0.0604370406429682,-0.019503499325364788,0.07307383211595668,0.11384149571614594,0.027232897734003357
1871,-0.017630576887833174,-0.016199493559875613,-0.013009938720081498,-0.01123905300295777,-0.014593397533254929,0.010347307350353415,0.022611209976353772,0.050610031591994384,0.0598129823271717,0.03758250682481693,0.004305843060969186,0.006156174374212072,0.012315838512565356,0.014891708322933688,0.008994439616799315,-0.0099937847216746,-0.008321905644344386,-0.0023323907734759002,0.0007214868339360285,-0.005649880938498,-0.06378431607569963,-0.02932180973035943,0.05421224968773972,0.08307815827429287,0.013103884811113947,-0.11510666757822033,-0.07685246836926249,0.025804596458162535,0.06536957512476607,-0.025160537766558726
1872,-0.014946403587236942,-0.013736937330769585,-0.011032610531630214,-0.009530782460101972,-0.0123774182450558,0.012115204487261971,0.026458038408309174,0.05942395375775434,0.07046974727085652,0.04396281763911242,0.004154980457055185,0.005843811244038543,0.0112440421365733,0.013404038149331242,0.008378780446946558,-0.0076184256534490725,-0.006272995724076643,-0.0013771953380533142,0.0011970572655887,-0.004094162257388172,-0.05719409499849586,-0.022314516524118998,0.0628250786129917,0.09220603108406056,0.020997529450271772,-0.07999430921460898,-0.042974929256098554,0.05981152669659677,0.10251566975244439,0.00855607911944383
1873,-0.0122326518741569,-0.011244924540764471,-0.009025029127619042,-0.0077970239466853995,-0.010130925636206316,-0.005120722001551472,0.0013785694360765855,0.015040948508041201,0.0201270248740911,0.008206052639122443,0.0034665980991640997,0.004838842608566729,0.009096135167138872,0.010872717028749798,0.006837387303156472,-0.006222137652470543,-0.005144818010739942,-0.0011576709737501714,0.0010369108732057428,-0.0034029355738311425,-0.08605497516691679,-0.05239731519349978,0.024316670099007173,0.0506570062467029,-0.012900580053350702,-0.055195916763373716,-0.019611216955152944,0.07671514033206867,0.11044674765850812,0.029572447229708882
1874,-0.0094480899229113,-0.008684646893026528,-0.006954784537665485,-0.006009792536497056,-0.007817665580660072,-0.05642328924898584,-0.04357299752001248,-0.016637897258624385,-0.007674280234745543,-0.029215532754148694,0.0015347767770954857,0.0027958956989459285,0.006387822553515386,0.00796435106146543,0.0044749393127858144,-0.0067786088080277725,-0.005267157809409656,-0.0011234507881869573,0.0008785929160824,-0.003333329223096328,-0.12665328527135503,-0.09235832649682243,-0.013457817425951315,0.012647735743251159,-0.05053609849086826,-0.04052457104304003,-0.010570564725702314,0.08242707509015286,0.11526528996016287,0.035331133753061274
1875,-0.006551515271088843,-0.0060161592645038,-0.004785353627854115,-0.004137381613587129,-0.005399266889850971,-0.03939865087824203,-0.03225068074251922,-0.012956727044656814,-0.005981491386358186,-0.02258316799998279,-0.0007182909628941429,0.0009814748962110142,0.005018614666935529,0.006398244444946028,0.0030984019561271147,-0.0067467267358941145,-0.004729794362293771,-0.00011833090211047912,0.0014919319406284143,-0.0022156136609347427,-0.11630089730024334,-0.08232836110251286,-0.0066132130756574575,0.01907928750318067,-0.04208208833421976,-0.05539014509746001,-0.023494147642382498,0.07577257822666845,0.10465630527053553,0.02508038122739107
1876,-0.0035861329657823574,-0.003274622235247529,-0.0025299210596962,-0.0021851839298115856,-0.002900550175192057,-0.011161652686340414,-0.007786571993492471,0.0003785921196269857,0.0015708055446988286,-0.0035026898674134148,-0.0022272829540139856,-0.0004943578103224143,0.003678980750430843,0.004722528472276601,0.0020686341699079143,-0.005549224559217643,-0.0035891709047635293,0.0009145106837552143,0.0020852087930376714,-0.0007491383210954714,-0.09470933920570779,-0.06106732808053491,0.012668824115368883,0.038116078584321846,-0.022491279989480913,-0.12064076438546177,-0.08686150134674137,0.0009454485563661006,0.030939131662515582,-0.044230528708015145
1877,-0.0006990868444387571,-0.0005647415030813714,-0.00017477948258075714,-4.268132993274791e-05,-0.00036937419125538567,0.0023560855171775854,0.005108949534728,0.015897131487727104,0.020576382681195157,0.01005983884845457,-0.005582725336509043,-0.002885456035312757,0.0023908137759592434,0.0032525153414878,0.000954666935805457,-0.0060557846611897295,-0.0032959732230353144,0.0020555179752408856,0.002953267973914157,0.0005804628744953714,-0.07900258350585185,-0.04604616846889256,0.028274251627070503,0.05399019742118452,-0.0078273847133719,0.18886464759707447,0.22328168113316804,0.30569739145892005,0.336951721566064,0.26403919075216564
1878,0.0016368897540294711,0.0019040289497934003,0.0025230478388922144,0.002793288771395643,0.0022039322315581715,0.0058050125737541,0.01265950167019447,0.02944438244881369,0.03587567713111634,0.02117198160184277,-0.009457602664562172,-0.005621312913218728,0.0013589290943595,0.0022403965887081005,-0.0001659503896657269,-0.007046249289331658,-0.003286800660924671,0.003524999290571629,0.004341065903593343,0.001897481752426429,-0.06781403805528363,-0.03521239618105545,0.04027433963758598,0.06647927170353268,0.003256516406379086,0.26837783008813854,0.30126283849988666,0.38779816529580524,0.41635451700006215,0.34586825328213827
1879,0.0037160258790078574,0.004303901888030929,0.005426317354265043,0.005929921717116814,0.004855676487620328,0.0086512211710214,0.018916737040770855,0.04246978303151468,0.05082801543176168,0.031333675874131,-0.014242975134402472,-0.008865705769775113,0.000264867458265881,0.0012342322958699143,-0.001782686965140886,-0.008885351089494514,-0.0037329543431821152,0.004993881676346029,0.005829960802969072,0.0028778563469781,-0.058482385453368896,-0.025853573565504325,0.051317776984402076,0.07826045916548789,0.013335084742201186,-0.03977352460580207,-0.00877404000044663,0.087470820109759,0.11739089882799549,0.03951838080372126
1880,0.0058227314913112714,0.006745334825079301,0.008431082636650072,0.0091896218247711,0.007578511522816715,0.009851786184922887,0.02153815119128137,0.04802892446517937,0.0573618337778108,0.035541150186743,-0.018804889465016916,-0.012119005326447701,-0.0011322655824810713,-3.457058321987636e-05,-0.003933483318957857,-0.010447126626968358,-0.004143928171335014,0.006140545578008185,0.0070964126914206845,0.003367904823140314,-0.05431006933961593,-0.021696248749004887,0.05592964556600363,0.08308352955750048,0.01771767716854806,-0.0452744878828525,-0.0173953486792743,0.06930492367595428,0.09912649440978247,0.02528822555073666
1881,0.007998403005434944,0.009266648860648229,0.011547534372657486,0.012573211879602456,0.010397304315119945,0.009095949862551429,0.019839266440165843,0.044744398375706956,0.053917840229613365,0.032740968944770896,-0.022360418457537858,-0.014941502446308702,-0.0025089546369521432,-0.001080517364399743,-0.0060238183276461145,-0.010880135798028486,-0.0040282801408985285,0.007420862571868471,0.008613088600603556,0.004044249770231486,-0.05510544747646363,-0.02285010493493501,0.053393667691520215,0.08008148797920765,0.01585832983255381,0.03484835559502238,0.06142166305865557,0.15388686461108064,0.18808860321130066,0.10493905895522655
1882,0.010242629756352687,0.011866873815389556,0.014767066244301973,0.01606957464079767,0.013307203871331,0.009507820728634058,0.020724228886621298,0.04692715025906046,0.056663321171488035,0.03424105819846898,-0.02522953628961526,-0.01732540357591846,-0.003743134312597714,-0.0019919324067553855,-0.0078743501632873,-0.010532705472516102,-0.0033857174540336994,0.00894072818303743,0.010388750636151814,0.005047590272234972,-0.05226024317422079,-0.020150338270302288,0.05588656686246391,0.08255488036998673,0.018457654664026785,-0.027061097510158987,0.002664302608630186,0.09068390391767021,0.12102810410516596,0.04590318511639317
1883,0.012511259004739728,0.014494681374302872,0.01802592605086304,0.01961048194872477,0.016250079630741016,0.0088723958669496,0.019273109185908483,0.04445214366806397,0.054196653807801816,0.032028733752667876,-0.026232428449605154,-0.018555261431527942,-0.005034808831156313,-0.0029992601268791284,-0.009540021153432929,-0.008360982609779643,-0.0016114096425215636,0.01045760317306427,0.012155112344771587,0.006291427649557558,-0.05171957612037654,-0.01991038408662586,0.0549026030035955,0.0811681947005646,0.018082861455955643,-0.0818887132619108,-0.05043144856712644,0.03716888756358193,0.06525093875825398,-0.007114035509792786
1884,0.014779123464333115,0.0171207912878266,0.0212870893042002,0.02315597431734199,0.01919244229793544,-0.07236052096954411,-0.0554023210438234,-0.0202958174342555,-0.00936557405761307,-0.036341760041458226,-0.027914369638477002,-0.020099504739046075,-0.006137848173800285,-0.003790910989378657,-0.011042616396610184,-0.006866975321567413,-0.0001290571864436572,0.012161967282050372,0.014104049094021272,0.007707057321178015,-0.12400631287268224,-0.09079215661755628,-0.011942149217107415,0.013308588654867184,-0.049121931727443384,-0.15010642622198372,-0.12641935691237446,-0.045307695312159356,-0.015452473484245785,-0.08774473677788458
1885,0.017109853295343185,0.019819799629705245,0.024638744427689447,0.02679951339960094,0.022217028907367115,-0.18706986797707417,-0.1563149034764085,-0.06738954015076153,-0.030866117921790916,-0.11419025648917464,-0.03136884610035586,-0.02269963108801413,-0.007115035257302199,-0.004424680990632587,-0.012649390048214314,-0.006993157536323514,0.0004239004732309142,0.014064698994957915,0.016272820332752732,0.00905154492439963,-0.22344004873718532,-0.1818406238087586,-0.06745424957679845,-0.025465455797633974,-0.1240743143217904,-0.0858630466674055,-0.04507184996668776,0.062274623795279406,0.10156340247818392,0.009275817844484486
1886,0.01953606030770706,0.022629956802619287,0.028127134423702915,0.03058994842161023,0.025366179645061455,-0.18906866812280246,-0.16080220401287076,-0.07132561715585842,-0.03266440671203392,-0.11964228217090875,-0.03422201102865592,-0.02483731235244439,-0.007941649735772155,-0.004952137721037157,-0.013998773680733715,-0.006429648246349971,0.001549096810007757,0.016249382602316943,0.018691660157803946,0.010782369412481743,-0.22568997325641765,-0.1847398175512041,-0.06983463726937769,-0.026187133549579557,-0.12723135362778384,-0.03166302627484707,0.009460579711345115,0.11410568875925878,0.15008262363927696,0.0632605339799608
1887,0.022055031545460187,0.025547993587596025,0.03174939068832564,0.03452514817139929,0.028636685439518483,-0.17539201304316518,-0.14841834996427802,-0.06578583533210408,-0.030184625075863915,-0.10990403166839047,-0.037365978876394826,-0.027170455008745157,-0.00877768175543413,-0.005475078133999186,-0.015398047531821842,-0.00598158356234693,0.0026241960409762286,0.018530420120805458,0.021219446536685685,0.012580115348100614,-0.21184515420879632,-0.1715881559039865,-0.061443366839417334,-0.020514700362192714,-0.115863804838487,-0.11807595065661834,-0.07905877938227988,0.023978924266993964,0.05972666476986234,-0.02685342609350166
1888,0.024680899722235503,0.028590091677116455,0.035525800575103024,0.038626715753759595,0.03204680713159691,-0.14478494514312062,-0.12096919884639121,-0.052022084822612114,-0.024015546696526672,-0.08738552033901213,-0.043077232901539086,-0.03130639891273204,-0.010136356770193942,-0.006351800346081771,-0.017726453952491214,-0.007843295261929013,0.0020806402822822856,0.0203843347861298,0.023451685772410413,0.013547195786876298,-0.18331660883767256,-0.1450692912510463,-0.044546994646745025,-0.009562320468415113,-0.09324609275375087,-0.011703148181342271,0.024151425138115856,0.11774819667850216,0.1502674985144819,0.07160065589206555
1889,0.027412399583096974,0.03175481457529319,0.039455513517771386,0.04289410763553208,0.03559514427823675,-0.09479059204459186,-0.07689009008663035,-0.0275930053820567,-0.0131398169656417,-0.0513733252882957,-0.04824893059475076,-0.03507777580725288,-0.011509176694921044,-0.007254967908374928,-0.01999231614172453,-0.009071332898123929,0.002025070342725843,0.02236307945102447,0.0258019091561436,0.014731359867645101,-0.1380527559135641,-0.10313541464507577,-0.015863808865791928,0.012025502653393283,-0.05715462299329888,0.09281820601650644,0.12094736183328286,0.20760053862418443,0.23916307496173034,0.16316265506403782
1890,0.03021563562963684,0.03500227292733527,0.04348982002053937,0.047275759865130634,0.039236899199230284,-0.06276802215725177,-0.048177266610520186,-0.011229463904829916,-0.0021148307797764715,-0.02921875034059793,-0.05246014946273391,-0.03825793213610135,-0.012833558615030943,-0.008146046324899086,-0.02207824587821956,-0.009267523651942573,0.002640692115362157,0.0244893352793795,0.028275187938873198,0.016204387481723485,-0.10917544705527166,-0.07590200455061022,0.004053176427592628,0.029888775851577436,-0.0336155548159565,-0.1870195283421448,-0.15704001313873697,-0.07398167055632379,-0.04361808757696831,-0.11557755938598084
1891,0.0330750523933342,0.03831399595631014,0.04760518528521057,0.05174634315605671,0.04295106311993935,-0.04135676635695352,-0.02908657789496434,-0.0009575501168312714,0.005647598609461272,-0.014335067610123271,-0.05561982254896841,-0.04094976873802283,-0.014315778251205127,-0.009189838975933999,-0.024204546053494685,-0.008359942186091585,0.0038021790834941722,0.02653791383440999,0.03067384604364628,0.017744594386645687,-0.08929684912519788,-0.05705483237015343,0.018410702545994043,0.04382705773626046,-0.017332703540367683,-0.1018190741006817,-0.06849378562399315,0.017865076891279617,0.048238329057182526,-0.024042774124869243
1892,0.036004679889551174,0.041707425505987196,0.05182256319693151,0.0563281112483569,0.046757052785583855,-0.017160649637558586,-0.00881590203249023,0.014028315991163226,0.02348313190575153,0.0005609242673796429,-0.056310670609985035,-0.04203029154666825,-0.015499558515314487,-0.010075599274464987,-0.0256465777222599,-0.005112350204892943,0.006608412580431543,0.029034904563533342,0.03340692905975236,0.02013241193656404,-0.06681030815733326,-0.03561940827539983,0.036828664014381965,0.06252832766622297,0.0020310154494446717,-0.2308704161218234,-0.1981538310859884,-0.10954657441803384,-0.07972972228058746,-0.15180569887161252
1893,0.03896012846380468,0.04512974921081743,0.05607683442533012,0.060951578058302334,0.050595160307628714,-0.0035846407990902285,-1.2243272295943126e-05,0.02260573515136323,0.03286739563835511,0.009534981101751256,-0.057681991851755515,-0.04335555143122158,-0.016417074184864714,-0.010734216915443486,-0.026887808394219156,-0.0025643200747643437,0.009198998764955512,0.03183724372780744,0.03641715973083457,0.022734254199479255,-0.053315913810261614,-0.02287161250997863,0.0484132263064384,0.07389523727553225,0.013815942453220443,-0.22991887501307895,-0.1970868583023548,-0.10544829867780207,-0.07541049277143817,-0.15011503866740633
1894,0.04189658585403643,0.04853001156555751,0.06030333504080769,0.0655477133712598,0.05440731825573098,0.0027367139318292136,0.006766684867574657,0.028632912665073333,0.039025878028145784,0.016401428662772628,-0.06191119171146834,-0.046498973907104495,-0.017524115073361515,-0.011446080815845255,-0.028765926669750842,-0.0024704461844521288,0.010062308290174985,0.034329345455127044,0.03924187600080451,0.024539525886731462,-0.04427048164818966,-0.014303086145913971,0.05628992922604079,0.08159917401415955,0.021764075649636085,-0.23267998344131874,-0.196531788281032,-0.10393766379782128,-0.07176755443215373,-0.14996590678180963
1895,0.04479239960866312,0.051882486960717566,0.0644702412933111,0.07008067002253868,0.058164881808417154,0.0040721407559300565,0.008905848811513559,0.0285480930869068,0.03825520449983216,0.017728242757064912,-0.06682302275938644,-0.05014322416058603,-0.018886751617704072,-0.012333270208910084,-0.03100044546382764,-0.003095913172468725,0.010372327209583301,0.03649912038551906,0.04178705300603589,0.025950225203164923,-0.04119509642145457,-0.011482583396136729,0.05807175747518025,0.08289660332458354,0.02399531472474331,-0.18529440856405663,-0.15765855925423752,-0.07595936383519848,-0.04617408678999965,-0.11823045089840883
1896,0.04759763833135363,0.055127899822379825,0.06850550679223874,0.07447392014520504,0.06180171828184804,0.004257757808746985,0.009209504897839229,0.026199074784027634,0.03483451341411891,0.016960899345576715,-0.06902328106973848,-0.05223113051482606,-0.02029279250385503,-0.0133533737688724,-0.032883342887674,-0.001548220470847,0.012005431566919527,0.0386111684888601,0.04419236539729998,0.027716415801218544,-0.03945355435301144,-0.009964141837055072,0.058247146303100183,0.08244689032435412,0.024832155289394444,-0.025935037101485838,0.005155243900205385,0.0902859127202204,0.11691069273012014,0.04958501165466646
